time,RTD_Cal.CH19.raw_resistance
2026-03-06 21:20:59.900229,0
2026-03-06 21:21:00.036525,0
2026-03-06 21:21:00.17627,0
2026-03-06 21:21:00.310305,0
2026-03-06 21:21:00.445294,0
2026-03-06 21:21:00.581837,0
2026-03-06 21:21:00.717007,0
2026-03-06 21:21:00.851042,0
2026-03-06 21:21:00.985284,0
2026-03-06 21:21:01.119999,0
2026-03-06 21:21:01.259581,0
2026-03-06 21:21:01.396085,0
2026-03-06 21:21:01.53201,0
2026-03-06 21:21:01.664064,0
2026-03-06 21:21:01.799694,0
2026-03-06 21:21:01.933914,0
2026-03-06 21:21:02.069294,0
2026-03-06 21:21:02.204551,0
2026-03-06 21:21:02.343491,0
2026-03-06 21:21:02.479119,0
2026-03-06 21:21:02.61329,0
2026-03-06 21:21:02.748313,0
2026-03-06 21:21:02.883174,0
2026-03-06 21:21:03.018013,0
2026-03-06 21:21:03.153409,0
2026-03-06 21:21:03.288962,0
2026-03-06 21:21:03.427297,0
2026-03-06 21:21:03.562082,0
2026-03-06 21:21:03.698226,0
2026-03-06 21:21:03.832513,0
2026-03-06 21:21:03.967874,0
2026-03-06 21:21:04.10343,0
2026-03-06 21:21:04.238949,0
2026-03-06 21:21:04.37295,0
2026-03-06 21:21:04.512234,0
2026-03-06 21:21:04.646141,0
2026-03-06 21:21:04.781385,0
2026-03-06 21:21:04.916472,0
2026-03-06 21:21:05.051637,0
2026-03-06 21:21:05.187693,0
2026-03-06 21:21:05.321364,0
2026-03-06 21:21:05.456786,0
2026-03-06 21:21:05.596263,0
2026-03-06 21:21:05.73064,0
2026-03-06 21:21:05.865493,0
2026-03-06 21:21:06.000756,0
2026-03-06 21:21:06.136783,0
2026-03-06 21:21:06.272012,0
2026-03-06 21:21:06.405808,0
2026-03-06 21:21:06.543065,0
2026-03-06 21:21:06.679526,0
2026-03-06 21:21:06.815182,0
2026-03-06 21:21:06.950225,0
2026-03-06 21:21:07.085641,0
2026-03-06 21:21:07.219644,0
2026-03-06 21:21:07.354662,0
2026-03-06 21:21:07.489027,0
2026-03-06 21:21:07.625183,0
2026-03-06 21:21:07.764009,0
2026-03-06 21:21:07.899224,0
2026-03-06 21:21:08.033803,0
2026-03-06 21:21:08.16792,0
2026-03-06 21:21:08.303193,0
2026-03-06 21:21:08.438843,0
2026-03-06 21:21:08.573829,0
2026-03-06 21:21:08.709044,0
2026-03-06 21:21:08.847431,0
2026-03-06 21:21:08.982951,0
2026-03-06 21:21:09.118946,0
2026-03-06 21:21:09.254657,0
2026-03-06 21:21:09.388974,0
2026-03-06 21:21:09.524258,0
2026-03-06 21:21:09.658458,0
2026-03-06 21:21:09.793491,0
2026-03-06 21:21:09.932878,0
2026-03-06 21:21:10.068131,0
2026-03-06 21:21:10.202953,0
2026-03-06 21:21:10.337747,0
2026-03-06 21:21:10.473185,0
2026-03-06 21:21:10.608414,0
2026-03-06 21:21:10.743024,0
2026-03-06 21:21:10.878379,0
2026-03-06 21:21:11.016633,0
2026-03-06 21:21:11.153013,0
2026-03-06 21:21:11.287553,0
2026-03-06 21:21:11.422216,0
2026-03-06 21:21:11.55693,0
2026-03-06 21:21:11.692336,0
2026-03-06 21:21:11.826475,0
2026-03-06 21:21:11.961482,0
2026-03-06 21:21:12.101045,0
2026-03-06 21:21:12.235374,0
2026-03-06 21:21:12.370869,0
2026-03-06 21:21:12.506745,0
2026-03-06 21:21:12.641507,0
2026-03-06 21:21:12.77641,0
2026-03-06 21:21:12.910263,0
2026-03-06 21:21:13.046099,0
2026-03-06 21:21:13.184751,0
2026-03-06 21:21:13.319904,0
2026-03-06 21:21:13.454474,0
2026-03-06 21:21:13.589718,0
2026-03-06 21:21:13.725091,0
2026-03-06 21:21:13.860342,0
2026-03-06 21:21:13.994988,0
2026-03-06 21:21:14.129929,0
2026-03-06 21:21:14.268828,0
2026-03-06 21:21:14.404865,0
2026-03-06 21:21:14.5389,0
2026-03-06 21:21:14.672963,0
2026-03-06 21:21:14.808551,0
2026-03-06 21:21:14.943168,0
2026-03-06 21:21:15.078387,0
2026-03-06 21:21:15.213835,0
2026-03-06 21:21:15.352386,0
2026-03-06 21:21:15.488083,0
2026-03-06 21:21:15.623024,0
2026-03-06 21:21:15.757799,0
2026-03-06 21:21:15.89194,0
2026-03-06 21:21:16.027288,0
2026-03-06 21:21:16.163318,0
2026-03-06 21:21:16.298134,0
2026-03-06 21:21:16.437091,0
2026-03-06 21:21:16.571101,0
2026-03-06 21:21:16.707151,0
2026-03-06 21:21:16.841805,0
2026-03-06 21:21:16.976868,0
2026-03-06 21:21:17.112085,0
2026-03-06 21:21:17.247058,0
2026-03-06 21:21:17.381912,0
2026-03-06 21:21:17.522188,0
2026-03-06 21:21:17.65715,0
2026-03-06 21:21:17.79133,0
2026-03-06 21:21:17.925691,0
2026-03-06 21:21:18.060921,0
2026-03-06 21:21:18.196253,0
2026-03-06 21:21:18.333514,0
2026-03-06 21:21:18.467174,0
2026-03-06 21:21:18.60753,0
2026-03-06 21:21:18.741675,0
2026-03-06 21:21:18.877053,0
2026-03-06 21:21:19.012155,0
2026-03-06 21:21:19.146197,0
2026-03-06 21:21:19.281664,0
2026-03-06 21:21:19.417291,0
2026-03-06 21:21:19.551815,0
2026-03-06 21:21:19.691355,0
2026-03-06 21:21:19.825863,0
2026-03-06 21:21:19.96078,0
2026-03-06 21:21:20.096341,0
2026-03-06 21:21:20.230988,0
2026-03-06 21:21:20.367051,0
2026-03-06 21:21:20.500658,0
2026-03-06 21:21:20.636084,0
2026-03-06 21:21:20.776075,0
2026-03-06 21:21:20.910526,0
2026-03-06 21:21:21.045981,0
2026-03-06 21:21:21.180953,0
2026-03-06 21:21:21.315371,0
2026-03-06 21:21:21.450486,0
2026-03-06 21:21:21.585022,0
2026-03-06 21:21:21.720944,0
2026-03-06 21:21:21.860407,0
2026-03-06 21:21:21.995063,0
2026-03-06 21:21:22.130121,0
2026-03-06 21:21:22.266008,0
2026-03-06 21:21:22.400805,0
2026-03-06 21:21:22.537113,0
2026-03-06 21:21:22.674292,0
2026-03-06 21:21:22.805824,0
2026-03-06 21:21:22.944818,0
2026-03-06 21:21:23.080028,0
2026-03-06 21:21:23.215371,0
2026-03-06 21:21:23.349968,0
2026-03-06 21:21:23.484813,0
2026-03-06 21:21:23.620239,0
2026-03-06 21:21:23.755081,0
2026-03-06 21:21:23.891114,0
2026-03-06 21:21:24.028713,0
2026-03-06 21:21:24.163761,0
2026-03-06 21:21:24.300228,0
2026-03-06 21:21:24.434543,0
2026-03-06 21:21:24.568993,0
2026-03-06 21:21:24.703464,0
2026-03-06 21:21:24.838741,0
2026-03-06 21:21:24.974152,0
2026-03-06 21:21:25.1124,0
2026-03-06 21:21:25.247539,0
2026-03-06 21:21:25.382512,0
2026-03-06 21:21:25.51857,0
2026-03-06 21:21:25.653989,0
2026-03-06 21:21:25.788454,0
2026-03-06 21:21:25.923929,0
2026-03-06 21:21:26.057441,0
2026-03-06 21:21:26.196634,0
2026-03-06 21:21:26.332683,0
2026-03-06 21:21:26.467088,0
2026-03-06 21:21:26.601087,0
2026-03-06 21:21:26.736731,0
2026-03-06 21:21:26.872212,0
2026-03-06 21:21:27.006766,0
2026-03-06 21:21:27.142072,0
2026-03-06 21:21:27.281701,0
2026-03-06 21:21:27.416694,0
2026-03-06 21:21:27.551937,0
2026-03-06 21:21:27.686548,0
2026-03-06 21:21:27.82147,0
2026-03-06 21:21:27.957477,0
2026-03-06 21:21:28.092182,0
2026-03-06 21:21:28.227496,0
2026-03-06 21:21:28.365446,0
2026-03-06 21:21:28.500975,0
2026-03-06 21:21:28.636806,0
2026-03-06 21:21:28.771218,0
2026-03-06 21:21:28.906268,0
2026-03-06 21:21:29.041921,0
2026-03-06 21:21:29.176438,0
2026-03-06 21:21:29.310865,0
2026-03-06 21:21:29.450029,0
2026-03-06 21:21:29.58525,0
2026-03-06 21:21:29.71968,0
2026-03-06 21:21:29.855289,0
2026-03-06 21:21:29.989783,0
2026-03-06 21:21:30.124905,0
2026-03-06 21:21:30.26169,0
2026-03-06 21:21:30.394671,0
2026-03-06 21:21:30.535437,0
2026-03-06 21:21:30.669871,0
2026-03-06 21:21:30.804664,0
2026-03-06 21:21:30.939523,0
2026-03-06 21:21:31.074477,0
2026-03-06 21:21:31.209202,0
2026-03-06 21:21:31.345054,0
2026-03-06 21:21:31.479602,0
2026-03-06 21:21:31.61833,0
2026-03-06 21:21:31.753838,0
2026-03-06 21:21:31.88911,0
2026-03-06 21:21:32.023229,0
2026-03-06 21:21:32.158922,0
2026-03-06 21:21:32.29311,0
2026-03-06 21:21:32.427201,0
2026-03-06 21:21:32.562741,0
2026-03-06 21:21:32.702846,0
2026-03-06 21:21:32.837546,0
2026-03-06 21:21:32.974272,0
2026-03-06 21:21:33.108404,0
2026-03-06 21:21:33.242916,0
2026-03-06 21:21:33.377671,0
2026-03-06 21:21:33.513823,0
2026-03-06 21:21:33.646799,0
2026-03-06 21:21:33.786347,0
2026-03-06 21:21:33.9204,0
2026-03-06 21:21:34.055753,0
2026-03-06 21:21:34.191273,0
2026-03-06 21:21:34.32675,0
2026-03-06 21:21:34.461332,0
2026-03-06 21:21:34.596063,0
2026-03-06 21:21:34.730703,0
2026-03-06 21:21:34.870203,0
2026-03-06 21:21:35.004752,0
2026-03-06 21:21:35.140465,0
2026-03-06 21:21:35.276295,0
2026-03-06 21:21:35.410994,0
2026-03-06 21:21:35.545265,0
2026-03-06 21:21:35.681534,0
2026-03-06 21:21:35.815507,0
2026-03-06 21:21:35.955956,0
2026-03-06 21:21:36.089808,0
2026-03-06 21:21:36.224521,0
2026-03-06 21:21:36.36124,0
2026-03-06 21:21:36.497121,0
2026-03-06 21:21:36.630997,0
2026-03-06 21:21:36.766767,0
2026-03-06 21:21:36.900919,0
2026-03-06 21:21:37.040359,0
2026-03-06 21:21:37.175608,0
2026-03-06 21:21:37.310296,0
2026-03-06 21:21:37.44482,0
2026-03-06 21:21:37.579672,0
2026-03-06 21:21:37.714954,0
2026-03-06 21:21:37.850437,0
2026-03-06 21:21:37.984948,0
2026-03-06 21:21:38.124255,0
2026-03-06 21:21:38.25955,0
2026-03-06 21:21:38.394101,0
2026-03-06 21:21:38.529028,0
2026-03-06 21:21:38.663937,0
2026-03-06 21:21:38.799758,0
2026-03-06 21:21:38.934864,0
2026-03-06 21:21:39.069377,0
2026-03-06 21:21:39.208391,0
2026-03-06 21:21:39.342748,0
2026-03-06 21:21:39.478438,0
2026-03-06 21:21:39.61365,0
2026-03-06 21:21:39.74809,0
2026-03-06 21:21:39.882953,0
2026-03-06 21:21:40.018048,0
2026-03-06 21:21:40.154281,0
2026-03-06 21:21:40.292499,0
2026-03-06 21:21:40.427385,0
2026-03-06 21:21:40.561964,0
2026-03-06 21:21:40.69709,0
2026-03-06 21:21:40.833,0
2026-03-06 21:21:40.966708,0
2026-03-06 21:21:41.102103,0
2026-03-06 21:21:41.239206,0
2026-03-06 21:21:41.376775,0
2026-03-06 21:21:41.512439,0
2026-03-06 21:21:41.646486,0
2026-03-06 21:21:41.781833,0
2026-03-06 21:21:41.915859,0
2026-03-06 21:21:42.050898,0
2026-03-06 21:21:42.185896,0
2026-03-06 21:21:42.321402,0
2026-03-06 21:21:42.459758,0
2026-03-06 21:21:42.595109,0
2026-03-06 21:21:42.731156,0
2026-03-06 21:21:42.865495,0
2026-03-06 21:21:43.000148,0
2026-03-06 21:21:43.13543,0
2026-03-06 21:21:43.271575,0
2026-03-06 21:21:43.40594,0
2026-03-06 21:21:43.545648,0
2026-03-06 21:21:43.679488,0
2026-03-06 21:21:43.814711,0
2026-03-06 21:21:43.949358,0
2026-03-06 21:21:44.085237,0
2026-03-06 21:21:44.219404,0
2026-03-06 21:21:44.355093,0
2026-03-06 21:21:44.490194,0
2026-03-06 21:21:44.628051,0
2026-03-06 21:21:44.763969,0
2026-03-06 21:21:44.897904,0
2026-03-06 21:21:45.0336,0
2026-03-06 21:21:45.169873,0
2026-03-06 21:21:45.303227,0
2026-03-06 21:21:45.439827,0
2026-03-06 21:21:45.574745,0
2026-03-06 21:21:45.714751,0
2026-03-06 21:21:45.848733,0
2026-03-06 21:21:45.98459,0
2026-03-06 21:21:46.118278,0
2026-03-06 21:21:46.253021,0
2026-03-06 21:21:46.390751,0
2026-03-06 21:21:46.523965,0
2026-03-06 21:21:46.658662,0
2026-03-06 21:21:46.799663,0
2026-03-06 21:21:46.932144,0
2026-03-06 21:21:47.068638,0
2026-03-06 21:21:47.201633,0
2026-03-06 21:21:47.338865,0
2026-03-06 21:21:47.472924,0
2026-03-06 21:21:47.607215,0
2026-03-06 21:21:47.741752,0
2026-03-06 21:21:47.881657,0
2026-03-06 21:21:48.016148,0
2026-03-06 21:21:48.151673,0
2026-03-06 21:21:48.287242,0
2026-03-06 21:21:48.421462,0
2026-03-06 21:21:48.557652,0
2026-03-06 21:21:48.690919,0
2026-03-06 21:21:48.826004,0
2026-03-06 21:21:48.964916,0
2026-03-06 21:21:49.102423,0
2026-03-06 21:21:49.236213,0
2026-03-06 21:21:49.371459,0
2026-03-06 21:21:49.506077,0
2026-03-06 21:21:49.641124,0
2026-03-06 21:21:49.776506,0
2026-03-06 21:21:49.910995,0
2026-03-06 21:21:50.049342,0
2026-03-06 21:21:50.18394,0
2026-03-06 21:21:50.321301,0
2026-03-06 21:21:50.455399,0
2026-03-06 21:21:50.589312,0
2026-03-06 21:21:50.726241,0
2026-03-06 21:21:50.859237,0
2026-03-06 21:21:50.994207,0
2026-03-06 21:21:51.135779,0
2026-03-06 21:21:51.269663,0
2026-03-06 21:21:51.404234,0
2026-03-06 21:21:51.54009,0
2026-03-06 21:21:51.674519,0
2026-03-06 21:21:51.80917,0
2026-03-06 21:21:51.944966,0
2026-03-06 21:21:52.079911,0
2026-03-06 21:21:52.21807,0
2026-03-06 21:21:52.354243,0
2026-03-06 21:21:52.488634,0
2026-03-06 21:21:52.623627,0
2026-03-06 21:21:52.759862,0
2026-03-06 21:21:52.893028,0
2026-03-06 21:21:53.027803,0
2026-03-06 21:21:53.163077,0
2026-03-06 21:21:53.302765,0
2026-03-06 21:21:53.439548,0
2026-03-06 21:21:53.573219,0
2026-03-06 21:21:53.707862,0
2026-03-06 21:21:53.844114,0
2026-03-06 21:21:53.977996,0
2026-03-06 21:21:54.113238,0
2026-03-06 21:21:54.247935,0
2026-03-06 21:21:54.389128,0
2026-03-06 21:21:54.522851,0
2026-03-06 21:21:54.658611,0
2026-03-06 21:21:54.792726,0
2026-03-06 21:21:54.92762,0
2026-03-06 21:21:55.062179,0
2026-03-06 21:21:55.197759,0
2026-03-06 21:21:55.331891,0
2026-03-06 21:21:55.470971,0
2026-03-06 21:21:55.607638,0
2026-03-06 21:21:55.741882,0
2026-03-06 21:21:55.876665,0
2026-03-06 21:21:56.011647,0
2026-03-06 21:21:56.14692,0
2026-03-06 21:21:56.281312,0
2026-03-06 21:21:56.416415,0
2026-03-06 21:21:56.554973,0
2026-03-06 21:21:56.689671,0
2026-03-06 21:21:56.825983,0
2026-03-06 21:21:56.960277,0
2026-03-06 21:21:57.095426,0
2026-03-06 21:21:57.230226,0
2026-03-06 21:21:57.365349,0
2026-03-06 21:21:57.501026,0
2026-03-06 21:21:57.639934,0
2026-03-06 21:21:57.775988,0
2026-03-06 21:21:57.909583,0
2026-03-06 21:21:58.044441,0
2026-03-06 21:21:58.179422,0
2026-03-06 21:21:58.314321,0
2026-03-06 21:21:58.449883,0
2026-03-06 21:21:58.58482,0
2026-03-06 21:21:58.723717,0
2026-03-06 21:21:58.859222,0
2026-03-06 21:21:58.994113,0
2026-03-06 21:21:59.12844,0
2026-03-06 21:21:59.263226,0
2026-03-06 21:21:59.399506,0
2026-03-06 21:21:59.533385,0
2026-03-06 21:21:59.66858,0
2026-03-06 21:21:59.807033,0
2026-03-06 21:21:59.942409,0
2026-03-06 21:22:00.077789,0
2026-03-06 21:22:00.212295,0
2026-03-06 21:22:00.347254,0
2026-03-06 21:22:00.481996,0
2026-03-06 21:22:00.617847,0
2026-03-06 21:22:00.751993,0
2026-03-06 21:22:00.891287,0
2026-03-06 21:22:01.026706,0
2026-03-06 21:22:01.162234,0
2026-03-06 21:22:01.297147,0
2026-03-06 21:22:01.431521,0
2026-03-06 21:22:01.565947,0
2026-03-06 21:22:01.702157,0
2026-03-06 21:22:01.836465,0
2026-03-06 21:22:01.975098,0
2026-03-06 21:22:02.110546,0
2026-03-06 21:22:02.245611,0
2026-03-06 21:22:02.38063,0
2026-03-06 21:22:02.515284,0
2026-03-06 21:22:02.650245,0
2026-03-06 21:22:02.785441,0
2026-03-06 21:22:02.920265,0
2026-03-06 21:22:03.059555,0
2026-03-06 21:22:03.19462,0
2026-03-06 21:22:03.329512,0
2026-03-06 21:22:03.464359,0
2026-03-06 21:22:03.600912,0
2026-03-06 21:22:03.735821,0
2026-03-06 21:22:03.870569,0
2026-03-06 21:22:04.006257,0
2026-03-06 21:22:04.144326,0
2026-03-06 21:22:04.279589,0
2026-03-06 21:22:04.41416,0
2026-03-06 21:22:04.549536,0
2026-03-06 21:22:04.684646,0
2026-03-06 21:22:04.819284,0
2026-03-06 21:22:04.956408,0
2026-03-06 21:22:05.089459,0
2026-03-06 21:22:05.228384,0
2026-03-06 21:22:05.363596,0
2026-03-06 21:22:05.498048,0
2026-03-06 21:22:05.633443,0
2026-03-06 21:22:05.770336,0
2026-03-06 21:22:05.904047,0
2026-03-06 21:22:06.038751,0
2026-03-06 21:22:06.173567,0
2026-03-06 21:22:06.31236,0
2026-03-06 21:22:06.447419,0
2026-03-06 21:22:06.582074,0
2026-03-06 21:22:06.717605,0
2026-03-06 21:22:06.852561,0
2026-03-06 21:22:06.988757,0
2026-03-06 21:22:07.122941,0
2026-03-06 21:22:07.258553,0
2026-03-06 21:22:07.398489,0
2026-03-06 21:22:07.532431,0
2026-03-06 21:22:07.666487,0
2026-03-06 21:22:07.801421,0
2026-03-06 21:22:07.93683,0
2026-03-06 21:22:08.071107,0
2026-03-06 21:22:08.206948,0
2026-03-06 21:22:08.342414,0
2026-03-06 21:22:08.481577,0
2026-03-06 21:22:08.616965,0
2026-03-06 21:22:08.751566,0
2026-03-06 21:22:08.886052,0
2026-03-06 21:22:09.021452,0
2026-03-06 21:22:09.156674,0
2026-03-06 21:22:09.291646,0
2026-03-06 21:22:09.426712,0
2026-03-06 21:22:09.56709,0
2026-03-06 21:22:09.70235,0
2026-03-06 21:22:09.836512,0
2026-03-06 21:22:09.971541,0
2026-03-06 21:22:10.107346,0
2026-03-06 21:22:10.241524,0
2026-03-06 21:22:10.376671,0
2026-03-06 21:22:10.511872,0
2026-03-06 21:22:10.651119,0
2026-03-06 21:22:10.786,0
2026-03-06 21:22:10.921147,0
2026-03-06 21:22:11.058023,0
2026-03-06 21:22:11.190579,0
2026-03-06 21:22:11.325672,0
2026-03-06 21:22:11.46186,0
2026-03-06 21:22:11.596565,0
2026-03-06 21:22:11.734768,0
2026-03-06 21:22:11.869407,0
2026-03-06 21:22:12.005017,0
2026-03-06 21:22:12.139712,0
2026-03-06 21:22:12.274773,0
2026-03-06 21:22:12.409502,0
2026-03-06 21:22:12.544935,0
2026-03-06 21:22:12.680919,0
2026-03-06 21:22:12.819238,0
2026-03-06 21:22:12.954177,0
2026-03-06 21:22:13.089293,0
2026-03-06 21:22:13.224795,0
2026-03-06 21:22:13.359169,0
2026-03-06 21:22:13.494377,0
2026-03-06 21:22:13.629228,0
2026-03-06 21:22:13.764696,0
2026-03-06 21:22:13.904531,0
2026-03-06 21:22:14.039062,0
2026-03-06 21:22:14.173428,0
2026-03-06 21:22:14.308478,0
2026-03-06 21:22:14.443925,0
2026-03-06 21:22:14.579318,0
2026-03-06 21:22:14.713408,0
2026-03-06 21:22:14.849092,0
2026-03-06 21:22:14.987317,0
2026-03-06 21:22:15.122048,0
2026-03-06 21:22:15.257155,0
2026-03-06 21:22:15.392169,0
2026-03-06 21:22:15.527791,0
2026-03-06 21:22:15.662361,0
2026-03-06 21:22:15.797386,0
2026-03-06 21:22:15.933057,0
2026-03-06 21:22:16.072297,0
2026-03-06 21:22:16.20721,0
2026-03-06 21:22:16.341072,0
2026-03-06 21:22:16.476365,0
2026-03-06 21:22:16.611502,0
2026-03-06 21:22:16.746881,0
2026-03-06 21:22:16.882388,0
2026-03-06 21:22:17.018533,0
2026-03-06 21:22:17.155771,0
2026-03-06 21:22:17.290817,0
2026-03-06 21:22:17.425996,0
2026-03-06 21:22:17.560757,0
2026-03-06 21:22:17.696114,0
2026-03-06 21:22:17.830346,0
2026-03-06 21:22:17.964982,0
2026-03-06 21:22:18.100696,0
2026-03-06 21:22:18.239724,0
2026-03-06 21:22:18.374573,0
2026-03-06 21:22:18.510074,0
2026-03-06 21:22:18.644348,0
2026-03-06 21:22:18.780066,0
2026-03-06 21:22:18.914873,0
2026-03-06 21:22:19.04948,0
2026-03-06 21:22:19.185709,0
2026-03-06 21:22:19.324984,0
2026-03-06 21:22:19.458311,0
2026-03-06 21:22:19.593539,0
2026-03-06 21:22:19.728766,0
2026-03-06 21:22:19.86351,0
2026-03-06 21:22:19.999663,0
2026-03-06 21:22:20.134,0
2026-03-06 21:22:20.268259,0
2026-03-06 21:22:20.408713,0
2026-03-06 21:22:20.542271,0
2026-03-06 21:22:20.677855,0
2026-03-06 21:22:20.812474,0
2026-03-06 21:22:20.948063,0
2026-03-06 21:22:21.083276,0
2026-03-06 21:22:21.219322,0
2026-03-06 21:22:21.352359,0
2026-03-06 21:22:21.492915,0
2026-03-06 21:22:21.626475,0
2026-03-06 21:22:21.763476,0
2026-03-06 21:22:21.898782,0
2026-03-06 21:22:22.032307,0
2026-03-06 21:22:22.167944,0
2026-03-06 21:22:22.303077,0
2026-03-06 21:22:22.437838,0
2026-03-06 21:22:22.576576,0
2026-03-06 21:22:22.711681,0
2026-03-06 21:22:22.846456,0
2026-03-06 21:22:22.982751,0
2026-03-06 21:22:23.116456,0
2026-03-06 21:22:23.251612,0
2026-03-06 21:22:23.387633,0
2026-03-06 21:22:23.522557,0
2026-03-06 21:22:23.661255,0
2026-03-06 21:22:23.79495,0
2026-03-06 21:22:23.930782,0
2026-03-06 21:22:24.066903,0
2026-03-06 21:22:24.201069,0
2026-03-06 21:22:24.335809,0
2026-03-06 21:22:24.470438,0
2026-03-06 21:22:24.606053,0
2026-03-06 21:22:24.748332,0
2026-03-06 21:22:24.880957,0
2026-03-06 21:22:25.014628,0
2026-03-06 21:22:25.149714,0
2026-03-06 21:22:25.28495,0
2026-03-06 21:22:25.419707,0
2026-03-06 21:22:25.554911,0
2026-03-06 21:22:25.689637,0
2026-03-06 21:22:25.829098,0
2026-03-06 21:22:25.963403,0
2026-03-06 21:22:26.098454,0
2026-03-06 21:22:26.233279,0
2026-03-06 21:22:26.369972,0
2026-03-06 21:22:26.504175,0
2026-03-06 21:22:26.6386,0
2026-03-06 21:22:26.774818,0
2026-03-06 21:22:26.913297,0
2026-03-06 21:22:27.048197,0
2026-03-06 21:22:27.183458,0
2026-03-06 21:22:27.317855,0
2026-03-06 21:22:27.453236,0
2026-03-06 21:22:27.588182,0
2026-03-06 21:22:27.722823,0
2026-03-06 21:22:27.857889,0
2026-03-06 21:22:27.996803,0
2026-03-06 21:22:28.13214,0
2026-03-06 21:22:28.266814,0
2026-03-06 21:22:28.402009,0
2026-03-06 21:22:28.536804,0
2026-03-06 21:22:28.673078,0
2026-03-06 21:22:28.807486,0
2026-03-06 21:22:28.942734,0
2026-03-06 21:22:29.08118,0
2026-03-06 21:22:29.21606,0
2026-03-06 21:22:29.350762,0
2026-03-06 21:22:29.486585,0
2026-03-06 21:22:29.621077,0
2026-03-06 21:22:29.756467,0
2026-03-06 21:22:29.890919,0
2026-03-06 21:22:30.026503,0
2026-03-06 21:22:30.165812,0
2026-03-06 21:22:30.298891,0
2026-03-06 21:22:30.435006,0
2026-03-06 21:22:30.569695,0
2026-03-06 21:22:30.704655,0
2026-03-06 21:22:30.840397,0
2026-03-06 21:22:30.97552,0
2026-03-06 21:22:31.11067,0
2026-03-06 21:22:31.249684,0
2026-03-06 21:22:31.385699,0
2026-03-06 21:22:31.520571,0
2026-03-06 21:22:31.655347,0
2026-03-06 21:22:31.791035,0
2026-03-06 21:22:31.925281,0
2026-03-06 21:22:32.060171,0
2026-03-06 21:22:32.19511,0
2026-03-06 21:22:32.333914,0
2026-03-06 21:22:32.469007,0
2026-03-06 21:22:32.604635,0
2026-03-06 21:22:32.740456,0
2026-03-06 21:22:32.873834,0
2026-03-06 21:22:33.009202,0
2026-03-06 21:22:33.143203,0
2026-03-06 21:22:33.279337,0
2026-03-06 21:22:33.417506,0
2026-03-06 21:22:33.553544,0
2026-03-06 21:22:33.688321,0
2026-03-06 21:22:33.823347,0
2026-03-06 21:22:33.958138,0
2026-03-06 21:22:34.093361,0
2026-03-06 21:22:34.228718,0
2026-03-06 21:22:34.363312,0
2026-03-06 21:22:34.50234,0
2026-03-06 21:22:34.637049,0
2026-03-06 21:22:34.772196,0
2026-03-06 21:22:34.90675,0
2026-03-06 21:22:35.042205,0
2026-03-06 21:22:35.176577,0
2026-03-06 21:22:35.311825,0
2026-03-06 21:22:35.446975,0
2026-03-06 21:22:35.585779,0
2026-03-06 21:22:35.720995,0
2026-03-06 21:22:35.856351,0
2026-03-06 21:22:35.991137,0
2026-03-06 21:22:36.126353,0
2026-03-06 21:22:36.262083,0
2026-03-06 21:22:36.396028,0
2026-03-06 21:22:36.531518,0
2026-03-06 21:22:36.670476,0
2026-03-06 21:22:36.804964,0
2026-03-06 21:22:36.939667,0
2026-03-06 21:22:37.075016,0
2026-03-06 21:22:37.20977,0
2026-03-06 21:22:37.344992,0
2026-03-06 21:22:37.481364,0
2026-03-06 21:22:37.615591,0
2026-03-06 21:22:37.75428,0
2026-03-06 21:22:37.889206,0
2026-03-06 21:22:38.023627,0
2026-03-06 21:22:38.159129,0
2026-03-06 21:22:38.293757,0
2026-03-06 21:22:38.428934,0
2026-03-06 21:22:38.564001,0
2026-03-06 21:22:38.699132,0
2026-03-06 21:22:38.837486,0
2026-03-06 21:22:38.973978,0
2026-03-06 21:22:39.108516,0
2026-03-06 21:22:39.243713,0
2026-03-06 21:22:39.378298,0
2026-03-06 21:22:39.514088,0
2026-03-06 21:22:39.648626,0
2026-03-06 21:22:39.783832,0
2026-03-06 21:22:39.92377,0
2026-03-06 21:22:40.058443,0
2026-03-06 21:22:40.193734,0
2026-03-06 21:22:40.329072,0
2026-03-06 21:22:40.463006,0
2026-03-06 21:22:40.598205,0
2026-03-06 21:22:40.733261,0
2026-03-06 21:22:40.868679,0
2026-03-06 21:22:41.007854,0
2026-03-06 21:22:41.141787,0
2026-03-06 21:22:41.277022,0
2026-03-06 21:22:41.412107,0
2026-03-06 21:22:41.547616,0
2026-03-06 21:22:41.682602,0
2026-03-06 21:22:41.816553,0
2026-03-06 21:22:41.951997,0
2026-03-06 21:22:42.090485,0
2026-03-06 21:22:42.226228,0
2026-03-06 21:22:42.360445,0
2026-03-06 21:22:42.496356,0
2026-03-06 21:22:42.631002,0
2026-03-06 21:22:42.765836,0
2026-03-06 21:22:42.941847,0
2026-03-06 21:22:43.175573,0
2026-03-06 21:22:43.310278,0
2026-03-06 21:22:43.444806,0
2026-03-06 21:22:43.580852,0
2026-03-06 21:22:43.715408,0
2026-03-06 21:22:43.850012,0
2026-03-06 21:22:43.985106,0
2026-03-06 21:22:44.120505,0
2026-03-06 21:22:44.25872,0
2026-03-06 21:22:44.393928,0
2026-03-06 21:22:44.529402,0
2026-03-06 21:22:44.663503,0
2026-03-06 21:22:44.799221,0
2026-03-06 21:22:44.93419,0
2026-03-06 21:22:45.069368,0
