time,RTD_Cal.CH20.raw_resistance
2026-03-06 21:26:48.479809,0
2026-03-06 21:26:48.615553,0
2026-03-06 21:26:48.749235,0
2026-03-06 21:26:48.885204,0
2026-03-06 21:26:49.019887,0
2026-03-06 21:26:49.154689,0
2026-03-06 21:26:49.293867,0
2026-03-06 21:26:49.429019,0
2026-03-06 21:26:49.563035,0
2026-03-06 21:26:49.698891,0
2026-03-06 21:26:49.834156,0
2026-03-06 21:26:49.968757,0
2026-03-06 21:26:50.103505,0
2026-03-06 21:26:50.239293,0
2026-03-06 21:26:50.378591,0
2026-03-06 21:26:50.512837,0
2026-03-06 21:26:50.648475,0
2026-03-06 21:26:50.782601,0
2026-03-06 21:26:50.917742,0
2026-03-06 21:26:51.052545,0
2026-03-06 21:26:51.187473,0
2026-03-06 21:26:51.322524,0
2026-03-06 21:26:51.461424,0
2026-03-06 21:26:51.597407,0
2026-03-06 21:26:51.732709,0
2026-03-06 21:26:51.866762,0
2026-03-06 21:26:52.001361,0
2026-03-06 21:26:52.136618,0
2026-03-06 21:26:52.271887,0
2026-03-06 21:26:52.405895,0
2026-03-06 21:26:52.545578,0
2026-03-06 21:26:52.680314,0
2026-03-06 21:26:52.815244,0
2026-03-06 21:26:52.950515,0
2026-03-06 21:26:53.085588,0
2026-03-06 21:26:53.220746,0
2026-03-06 21:26:53.35644,0
2026-03-06 21:26:53.491112,0
2026-03-06 21:26:53.630418,0
2026-03-06 21:26:53.764837,0
2026-03-06 21:26:53.900338,0
2026-03-06 21:26:54.035024,0
2026-03-06 21:26:54.17013,0
2026-03-06 21:26:54.307124,0
2026-03-06 21:26:54.44157,0
2026-03-06 21:26:54.575656,0
2026-03-06 21:26:54.715051,0
2026-03-06 21:26:54.850353,0
2026-03-06 21:26:54.984578,0
2026-03-06 21:26:55.119558,0
2026-03-06 21:26:55.254762,0
2026-03-06 21:26:55.389656,0
2026-03-06 21:26:55.525014,0
2026-03-06 21:26:55.659969,0
2026-03-06 21:26:55.798147,0
2026-03-06 21:26:55.933635,0
2026-03-06 21:26:56.069009,0
2026-03-06 21:26:56.204285,0
2026-03-06 21:26:56.339329,0
2026-03-06 21:26:56.474408,0
2026-03-06 21:26:56.609192,0
2026-03-06 21:26:56.744064,0
2026-03-06 21:26:56.883208,0
2026-03-06 21:26:57.017507,0
2026-03-06 21:26:57.152963,0
2026-03-06 21:26:57.287515,0
2026-03-06 21:26:57.422526,0
2026-03-06 21:26:57.557337,0
2026-03-06 21:26:57.692827,0
2026-03-06 21:26:57.827429,0
2026-03-06 21:26:57.966242,0
2026-03-06 21:26:58.101785,0
2026-03-06 21:26:58.237087,0
2026-03-06 21:26:58.371867,0
2026-03-06 21:26:58.506657,0
2026-03-06 21:26:58.641845,0
2026-03-06 21:26:58.777941,0
2026-03-06 21:26:58.912423,0
2026-03-06 21:26:59.052116,0
2026-03-06 21:26:59.187579,0
2026-03-06 21:26:59.321502,0
2026-03-06 21:26:59.456532,0
2026-03-06 21:26:59.591968,0
2026-03-06 21:26:59.727962,0
2026-03-06 21:26:59.861813,0
2026-03-06 21:26:59.99707,0
2026-03-06 21:27:00.136473,0
2026-03-06 21:27:00.273441,0
2026-03-06 21:27:00.407551,0
2026-03-06 21:27:00.542434,0
2026-03-06 21:27:00.677404,0
2026-03-06 21:27:00.811716,0
2026-03-06 21:27:00.946532,0
2026-03-06 21:27:01.081572,0
2026-03-06 21:27:01.220198,0
2026-03-06 21:27:01.356586,0
2026-03-06 21:27:01.490657,0
2026-03-06 21:27:01.627166,0
2026-03-06 21:27:01.760922,0
2026-03-06 21:27:01.89554,0
2026-03-06 21:27:02.031632,0
2026-03-06 21:27:02.165628,0
2026-03-06 21:27:02.304923,0
2026-03-06 21:27:02.440315,0
2026-03-06 21:27:02.575949,0
2026-03-06 21:27:02.710315,0
2026-03-06 21:27:02.846144,0
2026-03-06 21:27:02.979589,0
2026-03-06 21:27:03.114906,0
2026-03-06 21:27:03.25135,0
2026-03-06 21:27:03.389177,0
2026-03-06 21:27:03.525356,0
2026-03-06 21:27:03.661476,0
2026-03-06 21:27:03.795197,0
2026-03-06 21:27:03.929595,0
2026-03-06 21:27:04.064951,0
2026-03-06 21:27:04.200648,0
2026-03-06 21:27:04.335047,0
2026-03-06 21:27:04.473345,0
2026-03-06 21:27:04.609145,0
2026-03-06 21:27:04.745514,0
2026-03-06 21:27:04.879585,0
2026-03-06 21:27:05.014436,0
2026-03-06 21:27:05.150051,0
2026-03-06 21:27:05.284128,0
2026-03-06 21:27:05.419441,0
2026-03-06 21:27:05.557324,0
2026-03-06 21:27:05.693082,0
2026-03-06 21:27:05.827437,0
2026-03-06 21:27:05.962739,0
2026-03-06 21:27:06.098259,0
2026-03-06 21:27:06.232067,0
2026-03-06 21:27:06.368655,0
2026-03-06 21:27:06.503071,0
2026-03-06 21:27:06.64218,0
2026-03-06 21:27:06.777275,0
2026-03-06 21:27:06.911696,0
2026-03-06 21:27:07.048142,0
2026-03-06 21:27:07.182925,0
2026-03-06 21:27:07.317269,0
2026-03-06 21:27:07.451276,0
2026-03-06 21:27:07.587068,0
2026-03-06 21:27:07.726405,0
2026-03-06 21:27:07.860786,0
2026-03-06 21:27:07.995769,0
2026-03-06 21:27:08.130747,0
2026-03-06 21:27:08.265973,0
2026-03-06 21:27:08.400967,0
2026-03-06 21:27:08.536979,0
2026-03-06 21:27:08.671127,0
2026-03-06 21:27:08.81054,0
2026-03-06 21:27:08.94437,0
2026-03-06 21:27:09.080051,0
2026-03-06 21:27:09.215516,0
2026-03-06 21:27:09.349586,0
2026-03-06 21:27:09.484354,0
2026-03-06 21:27:09.620071,0
2026-03-06 21:27:09.754486,0
2026-03-06 21:27:09.894725,0
2026-03-06 21:27:10.029746,0
2026-03-06 21:27:10.163633,0
2026-03-06 21:27:10.299015,0
2026-03-06 21:27:10.434138,0
2026-03-06 21:27:10.568597,0
2026-03-06 21:27:10.703839,0
2026-03-06 21:27:10.838609,0
2026-03-06 21:27:10.977183,0
2026-03-06 21:27:11.112869,0
2026-03-06 21:27:11.247235,0
2026-03-06 21:27:11.382986,0
2026-03-06 21:27:11.51768,0
2026-03-06 21:27:11.652716,0
2026-03-06 21:27:11.787829,0
2026-03-06 21:27:11.923317,0
2026-03-06 21:27:12.062411,0
2026-03-06 21:27:12.196555,0
2026-03-06 21:27:12.332765,0
2026-03-06 21:27:12.467731,0
2026-03-06 21:27:12.602849,0
2026-03-06 21:27:12.739654,0
2026-03-06 21:27:12.87302,0
2026-03-06 21:27:13.007704,0
2026-03-06 21:27:13.147269,0
2026-03-06 21:27:13.282244,0
2026-03-06 21:27:13.417487,0
2026-03-06 21:27:13.551476,0
2026-03-06 21:27:13.688538,0
2026-03-06 21:27:13.822255,0
2026-03-06 21:27:13.957093,0
2026-03-06 21:27:14.092261,0
2026-03-06 21:27:14.231188,0
2026-03-06 21:27:14.366325,0
2026-03-06 21:27:14.501037,0
2026-03-06 21:27:14.636524,0
2026-03-06 21:27:14.770839,0
2026-03-06 21:27:14.905504,0
2026-03-06 21:27:15.040955,0
2026-03-06 21:27:15.176059,0
2026-03-06 21:27:15.31477,0
2026-03-06 21:27:15.449375,0
2026-03-06 21:27:15.584771,0
2026-03-06 21:27:15.719624,0
2026-03-06 21:27:15.854831,0
2026-03-06 21:27:15.990007,0
2026-03-06 21:27:16.125351,0
2026-03-06 21:27:16.259571,0
2026-03-06 21:27:16.399497,0
2026-03-06 21:27:16.533697,0
2026-03-06 21:27:16.669591,0
2026-03-06 21:27:16.804802,0
2026-03-06 21:27:16.938634,0
2026-03-06 21:27:17.073891,0
2026-03-06 21:27:17.209931,0
2026-03-06 21:27:17.344926,0
2026-03-06 21:27:17.4831,0
2026-03-06 21:27:17.617835,0
2026-03-06 21:27:17.754384,0
2026-03-06 21:27:17.8894,0
2026-03-06 21:27:18.023232,0
2026-03-06 21:27:18.157913,0
2026-03-06 21:27:18.294756,0
2026-03-06 21:27:18.427766,0
2026-03-06 21:27:18.566849,0
2026-03-06 21:27:18.703103,0
2026-03-06 21:27:18.837297,0
2026-03-06 21:27:18.97228,0
2026-03-06 21:27:19.108317,0
2026-03-06 21:27:19.243035,0
2026-03-06 21:27:19.378331,0
2026-03-06 21:27:19.512123,0
2026-03-06 21:27:19.651106,0
2026-03-06 21:27:19.78634,0
2026-03-06 21:27:19.921883,0
2026-03-06 21:27:20.055563,0
2026-03-06 21:27:20.19101,0
2026-03-06 21:27:20.3261,0
2026-03-06 21:27:20.460788,0
2026-03-06 21:27:20.596771,0
2026-03-06 21:27:20.735179,0
2026-03-06 21:27:20.869362,0
2026-03-06 21:27:21.006086,0
2026-03-06 21:27:21.140002,0
2026-03-06 21:27:21.27495,0
2026-03-06 21:27:21.411486,0
2026-03-06 21:27:21.546139,0
2026-03-06 21:27:21.680921,0
2026-03-06 21:27:21.821164,0
2026-03-06 21:27:21.955344,0
2026-03-06 21:27:22.090456,0
2026-03-06 21:27:22.225273,0
2026-03-06 21:27:22.3607,0
2026-03-06 21:27:22.495125,0
2026-03-06 21:27:22.630971,0
2026-03-06 21:27:22.766331,0
2026-03-06 21:27:22.905251,0
2026-03-06 21:27:23.039303,0
2026-03-06 21:27:23.17424,0
2026-03-06 21:27:23.310145,0
2026-03-06 21:27:23.44386,0
2026-03-06 21:27:23.580853,0
2026-03-06 21:27:23.713766,0
2026-03-06 21:27:23.849171,0
2026-03-06 21:27:23.989619,0
2026-03-06 21:27:24.122893,0
2026-03-06 21:27:24.259837,0
2026-03-06 21:27:24.393083,0
2026-03-06 21:27:24.528081,0
2026-03-06 21:27:24.664173,0
2026-03-06 21:27:24.798125,0
2026-03-06 21:27:24.932941,0
2026-03-06 21:27:25.072222,0
2026-03-06 21:27:25.207453,0
2026-03-06 21:27:25.341919,0
2026-03-06 21:27:25.478399,0
2026-03-06 21:27:25.612418,0
2026-03-06 21:27:25.747265,0
2026-03-06 21:27:25.881909,0
2026-03-06 21:27:26.016691,0
2026-03-06 21:27:26.156559,0
2026-03-06 21:27:26.291908,0
2026-03-06 21:27:26.426042,0
2026-03-06 21:27:26.562301,0
2026-03-06 21:27:26.696615,0
2026-03-06 21:27:26.830951,0
2026-03-06 21:27:26.966667,0
2026-03-06 21:27:27.101123,0
2026-03-06 21:27:27.241335,0
2026-03-06 21:27:27.375747,0
2026-03-06 21:27:27.509994,0
2026-03-06 21:27:27.645315,0
2026-03-06 21:27:27.78142,0
2026-03-06 21:27:27.915848,0
2026-03-06 21:27:28.05015,0
2026-03-06 21:27:28.185381,0
2026-03-06 21:27:28.32425,0
2026-03-06 21:27:28.459137,0
2026-03-06 21:27:28.59393,0
2026-03-06 21:27:28.729251,0
2026-03-06 21:27:28.864311,0
2026-03-06 21:27:28.998962,0
2026-03-06 21:27:29.134383,0
2026-03-06 21:27:29.270079,0
2026-03-06 21:27:29.408142,0
2026-03-06 21:27:29.54344,0
2026-03-06 21:27:29.678239,0
2026-03-06 21:27:29.813451,0
2026-03-06 21:27:29.94778,0
2026-03-06 21:27:30.083201,0
2026-03-06 21:27:30.217946,0
2026-03-06 21:27:30.353952,0
2026-03-06 21:27:30.49352,0
2026-03-06 21:27:30.629226,0
2026-03-06 21:27:30.763467,0
2026-03-06 21:27:30.898372,0
2026-03-06 21:27:31.032891,0
2026-03-06 21:27:31.167949,0
2026-03-06 21:27:31.304019,0
2026-03-06 21:27:31.437877,0
2026-03-06 21:27:31.577001,0
2026-03-06 21:27:31.71272,0
2026-03-06 21:27:31.846999,0
2026-03-06 21:27:31.982748,0
2026-03-06 21:27:32.120007,0
2026-03-06 21:27:32.252657,0
2026-03-06 21:27:32.388572,0
2026-03-06 21:27:32.522659,0
2026-03-06 21:27:32.660904,0
2026-03-06 21:27:32.796928,0
2026-03-06 21:27:32.931184,0
2026-03-06 21:27:33.06593,0
2026-03-06 21:27:33.202262,0
2026-03-06 21:27:33.335992,0
2026-03-06 21:27:33.471227,0
2026-03-06 21:27:33.607952,0
2026-03-06 21:27:33.745608,0
2026-03-06 21:27:33.880055,0
2026-03-06 21:27:34.015434,0
2026-03-06 21:27:34.154349,0
2026-03-06 21:27:34.286038,0
2026-03-06 21:27:34.421143,0
2026-03-06 21:27:34.557451,0
2026-03-06 21:27:34.692565,0
2026-03-06 21:27:34.830547,0
2026-03-06 21:27:34.964053,0
2026-03-06 21:27:35.099231,0
2026-03-06 21:27:35.234142,0
2026-03-06 21:27:35.369257,0
2026-03-06 21:27:35.504835,0
2026-03-06 21:27:35.641592,0
2026-03-06 21:27:35.774995,0
2026-03-06 21:27:35.913479,0
2026-03-06 21:27:36.048752,0
2026-03-06 21:27:36.182854,0
2026-03-06 21:27:36.318596,0
2026-03-06 21:27:36.453557,0
2026-03-06 21:27:36.587884,0
2026-03-06 21:27:36.723275,0
2026-03-06 21:27:36.858282,0
2026-03-06 21:27:36.997895,0
2026-03-06 21:27:37.132192,0
2026-03-06 21:27:37.268103,0
2026-03-06 21:27:37.401928,0
2026-03-06 21:27:37.536838,0
2026-03-06 21:27:37.672865,0
2026-03-06 21:27:37.807471,0
2026-03-06 21:27:37.942907,0
2026-03-06 21:27:38.082568,0
2026-03-06 21:27:38.216208,0
2026-03-06 21:27:38.351241,0
2026-03-06 21:27:38.485868,0
2026-03-06 21:27:38.621144,0
2026-03-06 21:27:38.756442,0
2026-03-06 21:27:38.891723,0
2026-03-06 21:27:39.026139,0
2026-03-06 21:27:39.165534,0
2026-03-06 21:27:39.300138,0
2026-03-06 21:27:39.435171,0
2026-03-06 21:27:39.571138,0
2026-03-06 21:27:39.707308,0
2026-03-06 21:27:39.840841,0
2026-03-06 21:27:39.976446,0
2026-03-06 21:27:40.111231,0
2026-03-06 21:27:40.250149,0
2026-03-06 21:27:40.385395,0
2026-03-06 21:27:40.522196,0
2026-03-06 21:27:40.655165,0
2026-03-06 21:27:40.791527,0
2026-03-06 21:27:40.925552,0
2026-03-06 21:27:41.060365,0
2026-03-06 21:27:41.195438,0
2026-03-06 21:27:41.334361,0
2026-03-06 21:27:41.469503,0
2026-03-06 21:27:41.605139,0
2026-03-06 21:27:41.739265,0
2026-03-06 21:27:41.874561,0
2026-03-06 21:27:42.008767,0
2026-03-06 21:27:42.144852,0
2026-03-06 21:27:42.279853,0
2026-03-06 21:27:42.417983,0
2026-03-06 21:27:42.554771,0
2026-03-06 21:27:42.688245,0
2026-03-06 21:27:42.822976,0
2026-03-06 21:27:42.958016,0
2026-03-06 21:27:43.093002,0
2026-03-06 21:27:43.228587,0
2026-03-06 21:27:43.364477,0
2026-03-06 21:27:43.50248,0
2026-03-06 21:27:43.637168,0
2026-03-06 21:27:43.772579,0
2026-03-06 21:27:43.907574,0
2026-03-06 21:27:44.042262,0
2026-03-06 21:27:44.1781,0
2026-03-06 21:27:44.313136,0
2026-03-06 21:27:44.447139,0
2026-03-06 21:27:44.586192,0
2026-03-06 21:27:44.723044,0
2026-03-06 21:27:44.857112,0
2026-03-06 21:27:44.991675,0
2026-03-06 21:27:45.127417,0
2026-03-06 21:27:45.261696,0
2026-03-06 21:27:45.396705,0
2026-03-06 21:27:45.532382,0
2026-03-06 21:27:45.671174,0
2026-03-06 21:27:45.805465,0
2026-03-06 21:27:45.940867,0
2026-03-06 21:27:46.075513,0
2026-03-06 21:27:46.210174,0
2026-03-06 21:27:46.345318,0
2026-03-06 21:27:46.480388,0
2026-03-06 21:27:46.615642,0
2026-03-06 21:27:46.755215,0
2026-03-06 21:27:46.890022,0
2026-03-06 21:27:47.024616,0
2026-03-06 21:27:47.159723,0
2026-03-06 21:27:47.294182,0
2026-03-06 21:27:47.429726,0
2026-03-06 21:27:47.564636,0
2026-03-06 21:27:47.701445,0
2026-03-06 21:27:47.83849,0
2026-03-06 21:27:47.973298,0
2026-03-06 21:27:48.108412,0
2026-03-06 21:27:48.244291,0
2026-03-06 21:27:48.379347,0
2026-03-06 21:27:48.513723,0
2026-03-06 21:27:48.651,0
2026-03-06 21:27:48.784205,0
2026-03-06 21:27:48.923019,0
2026-03-06 21:27:49.058655,0
2026-03-06 21:27:49.195368,0
2026-03-06 21:27:49.33189,0
2026-03-06 21:27:49.463605,0
2026-03-06 21:27:49.599109,0
2026-03-06 21:27:49.734002,0
2026-03-06 21:27:49.867992,0
2026-03-06 21:27:50.008342,0
2026-03-06 21:27:50.143351,0
2026-03-06 21:27:50.277726,0
2026-03-06 21:27:50.413989,0
2026-03-06 21:27:50.548626,0
2026-03-06 21:27:50.683565,0
2026-03-06 21:27:50.818758,0
2026-03-06 21:27:50.95309,0
2026-03-06 21:27:51.091922,0
2026-03-06 21:27:51.226768,0
2026-03-06 21:27:51.361265,0
2026-03-06 21:27:51.49726,0
2026-03-06 21:27:51.631507,0
2026-03-06 21:27:51.766542,0
2026-03-06 21:27:51.901814,0
2026-03-06 21:27:52.037591,0
2026-03-06 21:27:52.176219,0
2026-03-06 21:27:52.31068,0
2026-03-06 21:27:52.445935,0
2026-03-06 21:27:52.580626,0
2026-03-06 21:27:52.715797,0
2026-03-06 21:27:52.850012,0
2026-03-06 21:27:52.985669,0
2026-03-06 21:27:53.120126,0
2026-03-06 21:27:53.26033,0
2026-03-06 21:27:53.394426,0
2026-03-06 21:27:53.529643,0
2026-03-06 21:27:53.664396,0
2026-03-06 21:27:53.79948,0
2026-03-06 21:27:53.934582,0
2026-03-06 21:27:54.070144,0
2026-03-06 21:27:54.205036,0
2026-03-06 21:27:54.344266,0
2026-03-06 21:27:54.479309,0
2026-03-06 21:27:54.614585,0
2026-03-06 21:27:54.749521,0
2026-03-06 21:27:54.8842,0
2026-03-06 21:27:55.019431,0
2026-03-06 21:27:55.154624,0
2026-03-06 21:27:55.289581,0
2026-03-06 21:27:55.428712,0
2026-03-06 21:27:55.563405,0
2026-03-06 21:27:55.698599,0
2026-03-06 21:27:55.832988,0
2026-03-06 21:27:55.968552,0
2026-03-06 21:27:56.104079,0
2026-03-06 21:27:56.239361,0
2026-03-06 21:27:56.374648,0
2026-03-06 21:27:56.537957,0
2026-03-06 21:27:56.647941,0
2026-03-06 21:27:56.782343,0
2026-03-06 21:27:56.918614,0
2026-03-06 21:27:57.05305,0
2026-03-06 21:27:57.187633,0
2026-03-06 21:27:57.323869,0
2026-03-06 21:27:57.459204,0
2026-03-06 21:27:57.598076,0
2026-03-06 21:27:57.733891,0
2026-03-06 21:27:57.868527,0
2026-03-06 21:27:58.002961,0
2026-03-06 21:27:58.139407,0
2026-03-06 21:27:58.273447,0
2026-03-06 21:27:58.408936,0
2026-03-06 21:27:58.543797,0
2026-03-06 21:27:58.683085,0
2026-03-06 21:27:58.817351,0
2026-03-06 21:27:58.952433,0
2026-03-06 21:27:59.087258,0
2026-03-06 21:27:59.222316,0
2026-03-06 21:27:59.357713,0
2026-03-06 21:27:59.492171,0
2026-03-06 21:27:59.628678,0
2026-03-06 21:27:59.767267,0
2026-03-06 21:27:59.902181,0
2026-03-06 21:28:00.036889,0
2026-03-06 21:28:00.171704,0
2026-03-06 21:28:00.306343,0
2026-03-06 21:28:00.441928,0
2026-03-06 21:28:00.576845,0
2026-03-06 21:28:00.711724,0
2026-03-06 21:28:00.850719,0
2026-03-06 21:28:00.985702,0
2026-03-06 21:28:01.121703,0
2026-03-06 21:28:01.25586,0
2026-03-06 21:28:01.390501,0
2026-03-06 21:28:01.526462,0
2026-03-06 21:28:01.660642,0
2026-03-06 21:28:01.79695,0
2026-03-06 21:28:01.935634,0
2026-03-06 21:28:02.069961,0
2026-03-06 21:28:02.205652,0
2026-03-06 21:28:02.340689,0
2026-03-06 21:28:02.475351,0
2026-03-06 21:28:02.609548,0
2026-03-06 21:28:02.74463,0
2026-03-06 21:28:02.879744,0
2026-03-06 21:28:03.018399,0
2026-03-06 21:28:03.153556,0
2026-03-06 21:28:03.28974,0
2026-03-06 21:28:03.42353,0
2026-03-06 21:28:03.559103,0
2026-03-06 21:28:03.693287,0
2026-03-06 21:28:03.82922,0
2026-03-06 21:28:03.963793,0
2026-03-06 21:28:04.102431,0
2026-03-06 21:28:04.237218,0
2026-03-06 21:28:04.372743,0
2026-03-06 21:28:04.507261,0
2026-03-06 21:28:04.643903,0
2026-03-06 21:28:04.777943,0
2026-03-06 21:28:04.913144,0
2026-03-06 21:28:05.048596,0
2026-03-06 21:28:05.187204,0
2026-03-06 21:28:05.322166,0
2026-03-06 21:28:05.457281,0
2026-03-06 21:28:05.592061,0
2026-03-06 21:28:05.72631,0
2026-03-06 21:28:05.862585,0
2026-03-06 21:28:05.996831,0
2026-03-06 21:28:06.131877,0
2026-03-06 21:28:06.270781,0
2026-03-06 21:28:06.405952,0
2026-03-06 21:28:06.541797,0
2026-03-06 21:28:06.675623,0
2026-03-06 21:28:06.811399,0
2026-03-06 21:28:06.947312,0
2026-03-06 21:28:07.081495,0
2026-03-06 21:28:07.216912,0
2026-03-06 21:28:07.356196,0
2026-03-06 21:28:07.490761,0
2026-03-06 21:28:07.625939,0
2026-03-06 21:28:07.761216,0
2026-03-06 21:28:07.896932,0
2026-03-06 21:28:08.029957,0
2026-03-06 21:28:08.165602,0
2026-03-06 21:28:08.300306,0
2026-03-06 21:28:08.440371,0
2026-03-06 21:28:08.574908,0
2026-03-06 21:28:08.709936,0
2026-03-06 21:28:08.844354,0
2026-03-06 21:28:08.979796,0
2026-03-06 21:28:09.114628,0
2026-03-06 21:28:09.249118,0
2026-03-06 21:28:09.384758,0
2026-03-06 21:28:09.523195,0
2026-03-06 21:28:09.659229,0
2026-03-06 21:28:09.794166,0
2026-03-06 21:28:09.929223,0
2026-03-06 21:28:10.063707,0
2026-03-06 21:28:10.199439,0
2026-03-06 21:28:10.333829,0
2026-03-06 21:28:10.468835,0
2026-03-06 21:28:10.608594,0
2026-03-06 21:28:10.741974,0
2026-03-06 21:28:10.877841,0
2026-03-06 21:28:11.012807,0
2026-03-06 21:28:11.149082,0
2026-03-06 21:28:11.28255,0
2026-03-06 21:28:11.418042,0
2026-03-06 21:28:11.552792,0
2026-03-06 21:28:11.693091,0
2026-03-06 21:28:11.827778,0
2026-03-06 21:28:11.962709,0
2026-03-06 21:28:12.097532,0
2026-03-06 21:28:12.232839,0
2026-03-06 21:28:12.368708,0
2026-03-06 21:28:12.502746,0
2026-03-06 21:28:12.637644,0
2026-03-06 21:28:12.779207,0
2026-03-06 21:28:12.912943,0
2026-03-06 21:28:13.04742,0
2026-03-06 21:28:13.182667,0
2026-03-06 21:28:13.317366,0
2026-03-06 21:28:13.45253,0
2026-03-06 21:28:13.587848,0
2026-03-06 21:28:13.722712,0
2026-03-06 21:28:13.861904,0
2026-03-06 21:28:13.997966,0
2026-03-06 21:28:14.131393,0
2026-03-06 21:28:14.266706,0
2026-03-06 21:28:14.401451,0
2026-03-06 21:28:14.537434,0
2026-03-06 21:28:14.671499,0
2026-03-06 21:28:14.807753,0
2026-03-06 21:28:14.948058,0
2026-03-06 21:28:15.080615,0
2026-03-06 21:28:15.215626,0
2026-03-06 21:28:15.350997,0
2026-03-06 21:28:15.48558,0
2026-03-06 21:28:15.620216,0
2026-03-06 21:28:15.755693,0
2026-03-06 21:28:15.89207,0
2026-03-06 21:28:16.030578,0
2026-03-06 21:28:16.165881,0
2026-03-06 21:28:16.301367,0
2026-03-06 21:28:16.436286,0
2026-03-06 21:28:16.570592,0
2026-03-06 21:28:16.705933,0
2026-03-06 21:28:16.840314,0
2026-03-06 21:28:16.975509,0
2026-03-06 21:28:17.114537,0
2026-03-06 21:28:17.249435,0
2026-03-06 21:28:17.384608,0
2026-03-06 21:28:17.520355,0
2026-03-06 21:28:17.655027,0
2026-03-06 21:28:17.790386,0
2026-03-06 21:28:17.925453,0
2026-03-06 21:28:18.059901,0
2026-03-06 21:28:18.198917,0
2026-03-06 21:28:18.333622,0
2026-03-06 21:28:18.468307,0
2026-03-06 21:28:18.603851,0
2026-03-06 21:28:18.739888,0
2026-03-06 21:28:18.873799,0
2026-03-06 21:28:19.009492,0
2026-03-06 21:28:19.144625,0
2026-03-06 21:28:19.282513,0
2026-03-06 21:28:19.417811,0
2026-03-06 21:28:19.552537,0
2026-03-06 21:28:19.687533,0
2026-03-06 21:28:19.822583,0
2026-03-06 21:28:19.957557,0
2026-03-06 21:28:20.09245,0
2026-03-06 21:28:20.227874,0
2026-03-06 21:28:20.367316,0
2026-03-06 21:28:20.502333,0
2026-03-06 21:28:20.63648,0
2026-03-06 21:28:20.771835,0
2026-03-06 21:28:20.90789,0
2026-03-06 21:28:21.042428,0
2026-03-06 21:28:21.177261,0
2026-03-06 21:28:21.312735,0
2026-03-06 21:28:21.452222,0
2026-03-06 21:28:21.586777,0
2026-03-06 21:28:21.722559,0
2026-03-06 21:28:21.857217,0
2026-03-06 21:28:21.991455,0
2026-03-06 21:28:22.126583,0
2026-03-06 21:28:22.26042,0
2026-03-06 21:28:22.39667,0
2026-03-06 21:28:22.535342,0
2026-03-06 21:28:22.670173,0
2026-03-06 21:28:22.805368,0
2026-03-06 21:28:22.941368,0
2026-03-06 21:28:23.075102,0
2026-03-06 21:28:23.20958,0
2026-03-06 21:28:23.345206,0
2026-03-06 21:28:23.479966,0
2026-03-06 21:28:23.619733,0
2026-03-06 21:28:23.754991,0
2026-03-06 21:28:23.888953,0
2026-03-06 21:28:24.024262,0
2026-03-06 21:28:24.159518,0
2026-03-06 21:28:24.294884,0
2026-03-06 21:28:24.429962,0
2026-03-06 21:28:24.564349,0
2026-03-06 21:28:24.703923,0
2026-03-06 21:28:24.83767,0
2026-03-06 21:28:24.974435,0
2026-03-06 21:28:25.108989,0
2026-03-06 21:28:25.24473,0
2026-03-06 21:28:25.380074,0
2026-03-06 21:28:25.513854,0
2026-03-06 21:28:25.649485,0
2026-03-06 21:28:25.787702,0
2026-03-06 21:28:25.923027,0
2026-03-06 21:28:26.057739,0
2026-03-06 21:28:26.194345,0
2026-03-06 21:28:26.328119,0
2026-03-06 21:28:26.462831,0
2026-03-06 21:28:26.598384,0
2026-03-06 21:28:26.734612,0
2026-03-06 21:28:26.872203,0
2026-03-06 21:28:27.007088,0
2026-03-06 21:28:27.143074,0
2026-03-06 21:28:27.27667,0
2026-03-06 21:28:27.412096,0
2026-03-06 21:28:27.547782,0
2026-03-06 21:28:27.681599,0
2026-03-06 21:28:27.81668,0
2026-03-06 21:28:27.956033,0
2026-03-06 21:28:28.090882,0
2026-03-06 21:28:28.225927,0
2026-03-06 21:28:28.360902,0
2026-03-06 21:28:28.495263,0
2026-03-06 21:28:28.631483,0
2026-03-06 21:28:28.767396,0
2026-03-06 21:28:28.902768,0
2026-03-06 21:28:29.040395,0
2026-03-06 21:28:29.175241,0
2026-03-06 21:28:29.309798,0
2026-03-06 21:28:29.445569,0
2026-03-06 21:28:29.579251,0
2026-03-06 21:28:29.715717,0
2026-03-06 21:28:29.852496,0
2026-03-06 21:28:29.984892,0
2026-03-06 21:28:30.124671,0
2026-03-06 21:28:30.259432,0
2026-03-06 21:28:30.394627,0
2026-03-06 21:28:30.529503,0
2026-03-06 21:28:30.665106,0
2026-03-06 21:28:30.800094,0
2026-03-06 21:28:30.934371,0
2026-03-06 21:28:31.068882,0
2026-03-06 21:28:31.208696,0
2026-03-06 21:28:31.342473,0
2026-03-06 21:28:31.479125,0
2026-03-06 21:28:31.613239,0
2026-03-06 21:28:31.748451,0
2026-03-06 21:28:31.883975,0
2026-03-06 21:28:32.018619,0
2026-03-06 21:28:32.15271,0
2026-03-06 21:28:32.292363,0
2026-03-06 21:28:32.427848,0
2026-03-06 21:28:32.563339,0
2026-03-06 21:28:32.697131,0
2026-03-06 21:28:32.832296,0
2026-03-06 21:28:32.966984,0
2026-03-06 21:28:33.101991,0
2026-03-06 21:28:33.236841,0
2026-03-06 21:28:33.37624,0
2026-03-06 21:28:33.510991,0
