time,LC_Cal.CH18.force_n
2026-03-06 21:21:52.184219,0.0
2026-03-06 21:21:52.286802,0.0
2026-03-06 21:21:52.389197,0.0
2026-03-06 21:21:52.587346,0.0
2026-03-06 21:21:52.687353,0.0
2026-03-06 21:21:52.789777,0.0
2026-03-06 21:21:52.986527,0.0
2026-03-06 21:21:53.086589,0.0
2026-03-06 21:21:53.186875,0.0
2026-03-06 21:21:53.290141,0.0
2026-03-06 21:21:53.390278,0.0
2026-03-06 21:21:53.590224,0.0
2026-03-06 21:21:53.69026,0.0
2026-03-06 21:21:53.890497,0.0
2026-03-06 21:21:53.990675,0.0
2026-03-06 21:21:54.090658,0.0
2026-03-06 21:21:54.293414,0.0
2026-03-06 21:21:54.393957,0.0
2026-03-06 21:21:54.594261,0.0
2026-03-06 21:21:54.694333,0.0
2026-03-06 21:21:54.892848,0.0
2026-03-06 21:21:54.99353,0.0
2026-03-06 21:21:55.093526,0.0
2026-03-06 21:21:55.295771,0.0
2026-03-06 21:21:55.396034,0.0
2026-03-06 21:21:55.59632,0.0
2026-03-06 21:21:55.795838,0.0
2026-03-06 21:21:55.995447,0.0
2026-03-06 21:21:56.097189,0.0
2026-03-06 21:21:56.299468,0.0
2026-03-06 21:21:56.400238,0.0
2026-03-06 21:21:56.599212,0.0
2026-03-06 21:21:56.799301,0.0
2026-03-06 21:21:56.998497,0.0
2026-03-06 21:21:57.099824,0.0
2026-03-06 21:21:57.302861,0.0
2026-03-06 21:21:57.403132,0.0
2026-03-06 21:21:57.602506,0.0
2026-03-06 21:21:57.702524,0.0
2026-03-06 21:21:57.90209,0.0
2026-03-06 21:21:58.101735,0.0
2026-03-06 21:21:58.202853,0.0
2026-03-06 21:21:58.305237,0.0
2026-03-06 21:21:58.50541,0.0
2026-03-06 21:21:58.705279,0.0
2026-03-06 21:21:58.80541,0.0
2026-03-06 21:21:58.905506,0.0
2026-03-06 21:21:59.104745,0.0
2026-03-06 21:21:59.20529,0.0
2026-03-06 21:21:59.307528,0.0
2026-03-06 21:21:59.407916,0.0
2026-03-06 21:21:59.507962,182.36722
2026-03-06 21:21:59.608505,0.0
2026-03-06 21:21:59.708604,182.34404
2026-03-06 21:21:59.907662,0.0
2026-03-06 21:22:00.008468,0.0
2026-03-06 21:22:00.209147,0.0
2026-03-06 21:22:00.311285,0.0
2026-03-06 21:22:00.510476,0.0
2026-03-06 21:22:00.610961,0.0
2026-03-06 21:22:00.811005,0.0
2026-03-06 21:22:00.911137,0.0
2026-03-06 21:22:01.111188,0.0
2026-03-06 21:22:01.314646,0.0
2026-03-06 21:22:01.513805,0.0
2026-03-06 21:22:01.614006,0.0
2026-03-06 21:22:01.714188,0.0
2026-03-06 21:22:01.814928,0.0
2026-03-06 21:22:02.01352,0.0
2026-03-06 21:22:02.113778,0.0
2026-03-06 21:22:02.316878,0.0
2026-03-06 21:22:02.51701,0.0
2026-03-06 21:22:02.716581,0.0
2026-03-06 21:22:02.816856,0.0
2026-03-06 21:22:02.916909,0.0
2026-03-06 21:22:03.116692,0.0
2026-03-06 21:22:03.216853,0.0
2026-03-06 21:22:03.319929,0.0
2026-03-06 21:22:03.419998,182.37169
2026-03-06 21:22:03.519985,0.0
2026-03-06 21:22:03.620318,0.0
2026-03-06 21:22:03.720492,0.0
2026-03-06 21:22:03.920924,0.0
2026-03-06 21:22:04.120792,0.0
2026-03-06 21:22:04.322863,0.0
2026-03-06 21:22:04.424256,0.0
2026-03-06 21:22:04.623572,0.0
2026-03-06 21:22:04.823021,0.0
2026-03-06 21:22:04.92346,0.0
2026-03-06 21:22:05.122619,0.0
2026-03-06 21:22:05.223123,0.0
2026-03-06 21:22:05.325909,0.0
2026-03-06 21:22:05.425929,0.0
2026-03-06 21:22:05.626842,0.0
2026-03-06 21:22:05.826859,0.0
2026-03-06 21:22:06.02603,0.0
2026-03-06 21:22:06.126503,0.0
2026-03-06 21:22:06.22658,0.0
2026-03-06 21:22:06.329643,0.0
2026-03-06 21:22:06.430357,0.0
2026-03-06 21:22:06.629199,0.0
2026-03-06 21:22:06.729531,0.0
2026-03-06 21:22:06.930656,0.0
2026-03-06 21:22:07.129888,0.0
2026-03-06 21:22:07.333314,0.0
2026-03-06 21:22:07.532849,0.0
2026-03-06 21:22:07.732606,0.0
2026-03-06 21:22:07.932059,0.0
2026-03-06 21:22:08.032198,0.0
2026-03-06 21:22:08.232685,0.0
2026-03-06 21:22:08.334983,0.0
2026-03-06 21:22:08.436241,0.0
2026-03-06 21:22:08.634981,0.0
2026-03-06 21:22:08.735317,0.0
2026-03-06 21:22:08.835538,0.0
2026-03-06 21:22:09.035486,0.0
2026-03-06 21:22:09.135784,0.0
2026-03-06 21:22:09.235853,0.0
2026-03-06 21:22:09.338948,0.0
2026-03-06 21:22:09.53912,0.0
2026-03-06 21:22:09.738745,0.0
2026-03-06 21:22:09.938556,0.0
2026-03-06 21:22:10.13846,0.0
2026-03-06 21:22:10.239056,0.0
2026-03-06 21:22:10.341258,0.0
2026-03-06 21:22:10.441667,0.0
2026-03-06 21:22:10.542029,0.0
2026-03-06 21:22:10.740899,0.0
2026-03-06 21:22:10.941636,0.0
2026-03-06 21:22:11.041931,0.0
2026-03-06 21:22:11.241719,0.0
2026-03-06 21:22:11.3445,0.0
2026-03-06 21:22:11.545357,0.0
2026-03-06 21:22:11.744987,0.0
2026-03-06 21:22:11.94369,0.0
2026-03-06 21:22:12.044232,0.0
2026-03-06 21:22:12.244349,0.0
2026-03-06 21:22:12.34728,0.0
2026-03-06 21:22:12.546818,0.0
2026-03-06 21:22:12.64717,0.0
2026-03-06 21:22:12.747308,0.0
2026-03-06 21:22:12.847536,0.0
2026-03-06 21:22:13.047294,0.0
2026-03-06 21:22:13.147485,0.0
2026-03-06 21:22:13.350033,0.0
2026-03-06 21:22:13.550197,0.0
2026-03-06 21:22:13.750261,0.0
2026-03-06 21:22:13.950034,0.0
2026-03-06 21:22:14.050057,182.3601
2026-03-06 21:22:14.150705,0.0
2026-03-06 21:22:14.352727,0.0
2026-03-06 21:22:14.553706,0.0
2026-03-06 21:22:14.752808,0.0
2026-03-06 21:22:14.953273,0.0
2026-03-06 21:22:15.053273,0.0
2026-03-06 21:22:15.153352,0.0
2026-03-06 21:22:15.35643,0.0
2026-03-06 21:22:15.556629,0.0
2026-03-06 21:22:15.756086,0.0
2026-03-06 21:22:15.95606,0.0
2026-03-06 21:22:16.056447,0.0
2026-03-06 21:22:16.25667,0.0
2026-03-06 21:22:16.359124,0.0
2026-03-06 21:22:16.459284,0.0
2026-03-06 21:22:16.559481,0.0
2026-03-06 21:22:16.759593,0.0
2026-03-06 21:22:16.959343,0.0
2026-03-06 21:22:17.059765,0.0
2026-03-06 21:22:17.159828,0.0
2026-03-06 21:22:17.259811,0.0
2026-03-06 21:22:17.36278,0.0
2026-03-06 21:22:17.563154,0.0
2026-03-06 21:22:17.762157,0.0
2026-03-06 21:22:17.862355,0.0
2026-03-06 21:22:18.061836,0.0
2026-03-06 21:22:18.162741,0.0
2026-03-06 21:22:18.365086,0.0
2026-03-06 21:22:18.466125,0.0
2026-03-06 21:22:18.665901,0.0
2026-03-06 21:22:18.865539,0.0
2026-03-06 21:22:19.065357,0.0
2026-03-06 21:22:19.265476,0.0
2026-03-06 21:22:19.368574,0.0
2026-03-06 21:22:19.568733,0.0
2026-03-06 21:22:19.768431,0.0
2026-03-06 21:22:19.868725,0.0
2026-03-06 21:22:20.068299,0.0
2026-03-06 21:22:20.168912,0.0
2026-03-06 21:22:20.371459,0.0
2026-03-06 21:22:20.473652,0.0
2026-03-06 21:22:20.670961,0.0
2026-03-06 21:22:20.771784,0.0
2026-03-06 21:22:20.87214,0.0
2026-03-06 21:22:21.072291,0.0
2026-03-06 21:22:21.270876,0.0
2026-03-06 21:22:21.374378,0.0
2026-03-06 21:22:21.475637,0.0
2026-03-06 21:22:21.674972,0.0
2026-03-06 21:22:21.875017,0.0
2026-03-06 21:22:22.074076,0.0
2026-03-06 21:22:22.17527,0.0
2026-03-06 21:22:22.377535,0.0
2026-03-06 21:22:22.477694,182.37985
2026-03-06 21:22:22.677525,0.0
2026-03-06 21:22:22.877225,0.0
2026-03-06 21:22:22.977709,0.0
2026-03-06 21:22:23.078887,0.0
2026-03-06 21:22:23.277353,0.0
2026-03-06 21:22:23.380266,0.0
2026-03-06 21:22:23.579974,0.0
2026-03-06 21:22:23.680449,0.0
2026-03-06 21:22:23.880357,0.0
2026-03-06 21:22:23.981047,0.0
2026-03-06 21:22:24.081048,0.0
2026-03-06 21:22:24.280833,0.0
2026-03-06 21:22:24.383389,0.0
2026-03-06 21:22:24.483429,0.0
2026-03-06 21:22:24.583899,0.0
2026-03-06 21:22:24.684137,0.0
2026-03-06 21:22:24.784173,0.0
2026-03-06 21:22:24.983484,0.0
2026-03-06 21:22:25.083494,0.0
2026-03-06 21:22:25.284764,0.0
2026-03-06 21:22:25.386485,0.0
2026-03-06 21:22:25.487295,0.0
2026-03-06 21:22:25.686646,0.0
2026-03-06 21:22:25.885979,0.0
2026-03-06 21:22:25.986047,0.0
2026-03-06 21:22:26.086281,0.0
2026-03-06 21:22:26.186374,0.0
2026-03-06 21:22:26.390622,0.0
2026-03-06 21:22:26.589675,0.0
2026-03-06 21:22:26.689755,0.0
2026-03-06 21:22:26.789798,0.0
2026-03-06 21:22:26.889991,0.0
2026-03-06 21:22:27.09019,0.0
2026-03-06 21:22:27.289475,0.0
2026-03-06 21:22:27.392023,0.0
2026-03-06 21:22:27.492987,0.0
2026-03-06 21:22:27.692879,0.0
2026-03-06 21:22:27.892898,0.0
2026-03-06 21:22:28.0929,0.0
2026-03-06 21:22:28.291998,0.0
2026-03-06 21:22:28.394819,0.0
2026-03-06 21:22:28.495457,0.0
2026-03-06 21:22:28.595549,0.0
2026-03-06 21:22:28.695623,0.0
2026-03-06 21:22:28.895079,0.0
2026-03-06 21:22:28.995165,0.0
2026-03-06 21:22:29.095389,0.0
2026-03-06 21:22:29.295418,0.0
2026-03-06 21:22:29.398423,0.0
2026-03-06 21:22:29.598738,0.0
2026-03-06 21:22:29.798208,0.0
2026-03-06 21:22:29.898556,0.0
2026-03-06 21:22:30.098527,0.0
2026-03-06 21:22:30.298121,0.0
2026-03-06 21:22:30.401088,0.0
2026-03-06 21:22:30.501142,0.0
2026-03-06 21:22:30.701191,0.0
2026-03-06 21:22:30.901348,0.0
2026-03-06 21:22:31.101311,0.0
2026-03-06 21:22:31.300903,0.0
2026-03-06 21:22:31.404422,0.0
2026-03-06 21:22:31.60433,0.0
2026-03-06 21:22:31.704555,0.0
2026-03-06 21:22:31.805949,0.0
2026-03-06 21:22:32.004094,0.0
2026-03-06 21:22:32.104235,0.0
2026-03-06 21:22:32.205653,0.0
2026-03-06 21:22:32.407777,0.0
2026-03-06 21:22:32.507854,0.0
2026-03-06 21:22:32.607854,0.0
2026-03-06 21:22:32.708524,0.0
2026-03-06 21:22:32.908081,0.0
2026-03-06 21:22:33.008199,0.0
2026-03-06 21:22:33.207127,0.0
2026-03-06 21:22:33.307176,0.0
2026-03-06 21:22:33.410175,0.0
2026-03-06 21:22:33.510221,0.0
2026-03-06 21:22:33.610561,0.0
2026-03-06 21:22:33.809994,0.0
2026-03-06 21:22:33.910165,0.0
2026-03-06 21:22:34.11095,0.0
2026-03-06 21:22:34.310336,0.0
2026-03-06 21:22:34.413725,0.0
2026-03-06 21:22:34.613205,0.0
2026-03-06 21:22:34.713279,0.0
2026-03-06 21:22:34.8133,0.0
2026-03-06 21:22:34.913458,0.0
2026-03-06 21:22:35.113366,0.0
2026-03-06 21:22:35.313255,0.0
2026-03-06 21:22:35.416233,0.0
2026-03-06 21:22:35.616299,0.0
2026-03-06 21:22:35.71664,0.0
2026-03-06 21:22:35.817966,0.0
2026-03-06 21:22:36.016006,0.0
2026-03-06 21:22:36.116274,0.0
2026-03-06 21:22:36.216281,0.0
2026-03-06 21:22:36.317051,0.0
2026-03-06 21:22:36.419958,0.0
2026-03-06 21:22:36.619119,0.0
2026-03-06 21:22:36.719876,0.0
2026-03-06 21:22:36.820223,0.0
2026-03-06 21:22:36.920286,0.0
2026-03-06 21:22:37.119686,0.0
2026-03-06 21:22:37.2197,0.0
2026-03-06 21:22:37.423251,0.0
2026-03-06 21:22:37.621998,0.0
2026-03-06 21:22:37.723267,0.0
2026-03-06 21:22:37.922332,0.0
2026-03-06 21:22:38.02284,0.0
2026-03-06 21:22:38.123566,0.0
2026-03-06 21:22:38.322235,0.0
2026-03-06 21:22:38.425681,0.0
2026-03-06 21:22:38.626059,0.0
2026-03-06 21:22:38.825516,0.0
2026-03-06 21:22:38.925762,0.0
2026-03-06 21:22:39.125592,0.0
2026-03-06 21:22:39.225968,0.0
2026-03-06 21:22:39.429566,0.0
2026-03-06 21:22:39.62944,0.0
2026-03-06 21:22:39.729536,0.0
2026-03-06 21:22:39.829699,0.0
2026-03-06 21:22:40.028456,0.0
2026-03-06 21:22:40.130332,0.0
2026-03-06 21:22:40.330253,0.0
2026-03-06 21:22:40.431825,0.0
2026-03-06 21:22:40.532139,0.0
2026-03-06 21:22:40.73224,0.0
2026-03-06 21:22:40.932228,0.0
2026-03-06 21:22:41.131672,0.0
2026-03-06 21:22:41.232296,0.0
2026-03-06 21:22:41.43415,0.0
2026-03-06 21:22:41.53579,0.0
2026-03-06 21:22:41.734505,0.0
2026-03-06 21:22:41.834597,0.0
2026-03-06 21:22:41.934872,0.0
2026-03-06 21:22:42.13553,0.0
2026-03-06 21:22:42.334409,0.0
2026-03-06 21:22:42.438265,0.0
2026-03-06 21:22:42.637829,0.0
2026-03-06 21:22:42.837895,0.0
2026-03-06 21:22:42.94356,0.0
2026-03-06 21:22:43.138149,0.0
2026-03-06 21:22:43.337098,0.0
2026-03-06 21:22:43.440452,0.0
2026-03-06 21:22:43.64041,0.0
2026-03-06 21:22:43.741086,0.0
2026-03-06 21:22:43.939963,0.0
2026-03-06 21:22:44.041178,0.0
2026-03-06 21:22:44.241548,0.0
2026-03-06 21:22:44.444085,0.0
2026-03-06 21:22:44.644031,0.0
2026-03-06 21:22:44.844573,0.0
2026-03-06 21:22:45.043399,0.0
2026-03-06 21:22:45.243691,0.0
2026-03-06 21:22:45.446511,0.0
2026-03-06 21:22:45.546583,0.0
2026-03-06 21:22:45.646616,0.0
2026-03-06 21:22:45.747804,0.0
2026-03-06 21:22:45.946029,0.0
2026-03-06 21:22:46.047146,0.0
2026-03-06 21:22:46.246461,0.0
2026-03-06 21:22:46.346822,0.0
2026-03-06 21:22:46.450486,0.0
2026-03-06 21:22:46.649435,0.0
2026-03-06 21:22:46.750193,0.0
2026-03-06 21:22:46.949291,0.0
2026-03-06 21:22:47.149583,0.0
2026-03-06 21:22:47.349961,0.0
2026-03-06 21:22:47.452183,0.0
2026-03-06 21:22:47.552231,0.0
2026-03-06 21:22:47.65228,182.33852
2026-03-06 21:22:47.752886,0.0
2026-03-06 21:22:47.952705,0.0
2026-03-06 21:22:48.052796,0.0
2026-03-06 21:22:48.153381,0.0
2026-03-06 21:22:48.352329,0.0
2026-03-06 21:22:48.455787,0.0
2026-03-06 21:22:48.655187,0.0
2026-03-06 21:22:48.756055,0.0
2026-03-06 21:22:48.955401,0.0
2026-03-06 21:22:49.055919,0.0
2026-03-06 21:22:49.255298,0.0
2026-03-06 21:22:49.458654,0.0
2026-03-06 21:22:49.558653,0.0
2026-03-06 21:22:49.757959,0.0
2026-03-06 21:22:49.858737,0.0
2026-03-06 21:22:49.958818,0.0
2026-03-06 21:22:50.157808,0.0
2026-03-06 21:22:50.25882,0.0
2026-03-06 21:22:50.462892,0.0
2026-03-06 21:22:50.661784,0.0
2026-03-06 21:22:50.761949,0.0
2026-03-06 21:22:50.861968,0.0
2026-03-06 21:22:51.062126,0.0
2026-03-06 21:22:51.262199,0.0
2026-03-06 21:22:51.46443,0.0
2026-03-06 21:22:51.564937,0.0
2026-03-06 21:22:51.764654,0.0
2026-03-06 21:22:51.865137,0.0
2026-03-06 21:22:52.065583,0.0
2026-03-06 21:22:52.16641,0.0
2026-03-06 21:22:52.365406,0.0
2026-03-06 21:22:52.468324,0.0
2026-03-06 21:22:52.667747,0.0
2026-03-06 21:22:52.767829,0.0
2026-03-06 21:22:52.868701,0.0
2026-03-06 21:22:53.06759,0.0
2026-03-06 21:22:53.16843,0.0
2026-03-06 21:22:53.367842,0.0
2026-03-06 21:22:53.470642,0.0
2026-03-06 21:22:53.571098,0.0
2026-03-06 21:22:53.77107,0.0
2026-03-06 21:22:53.970794,0.0
2026-03-06 21:22:54.071414,0.0
2026-03-06 21:22:54.17143,182.39828
2026-03-06 21:22:54.271642,0.0
2026-03-06 21:22:54.371753,0.0
2026-03-06 21:22:54.474646,0.0
2026-03-06 21:22:54.6738,0.0
2026-03-06 21:22:54.773861,0.0
2026-03-06 21:22:54.874343,0.0
2026-03-06 21:22:55.074696,0.0
2026-03-06 21:22:55.274069,0.0
2026-03-06 21:22:55.476779,0.0
2026-03-06 21:22:55.577697,0.0
2026-03-06 21:22:55.677745,182.2956
2026-03-06 21:22:55.778163,0.0
2026-03-06 21:22:55.977329,0.0
2026-03-06 21:22:56.077382,0.0
2026-03-06 21:22:56.277008,0.0
2026-03-06 21:22:56.479378,0.0
2026-03-06 21:22:56.679197,0.0
2026-03-06 21:22:56.779278,0.0
2026-03-06 21:22:56.979,0.0
2026-03-06 21:22:57.079066,0.0
2026-03-06 21:22:57.179938,0.0
2026-03-06 21:22:57.380153,0.0
2026-03-06 21:22:57.482856,0.0
2026-03-06 21:22:57.583486,0.0
2026-03-06 21:22:57.683475,0.0
2026-03-06 21:22:57.883232,0.0
2026-03-06 21:22:58.082862,0.0
2026-03-06 21:22:58.183627,0.0
2026-03-06 21:22:58.382544,0.0
2026-03-06 21:22:58.486559,0.0
2026-03-06 21:22:58.586572,0.0
2026-03-06 21:22:58.786167,0.0
2026-03-06 21:22:58.98606,0.0
2026-03-06 21:22:59.185719,0.0
2026-03-06 21:22:59.285789,0.0
2026-03-06 21:22:59.386052,0.0
2026-03-06 21:22:59.488561,0.0
2026-03-06 21:22:59.58936,0.0
2026-03-06 21:22:59.789218,0.0
2026-03-06 21:22:59.989441,0.0
2026-03-06 21:23:00.089845,0.0
2026-03-06 21:23:00.288736,0.0
2026-03-06 21:23:00.388869,0.0
2026-03-06 21:23:00.491897,0.0
2026-03-06 21:23:00.691761,0.0
2026-03-06 21:23:00.792812,0.0
2026-03-06 21:23:00.991711,0.0
2026-03-06 21:23:01.091892,0.0
2026-03-06 21:23:01.291762,0.0
2026-03-06 21:23:01.391845,0.0
2026-03-06 21:23:01.494536,0.0
2026-03-06 21:23:01.594931,0.0
2026-03-06 21:23:01.695469,0.0
2026-03-06 21:23:01.894715,0.0
2026-03-06 21:23:01.994771,0.0
2026-03-06 21:23:02.094807,0.0
2026-03-06 21:23:02.29484,0.0
2026-03-06 21:23:02.394949,0.0
2026-03-06 21:23:02.498324,0.0
2026-03-06 21:23:02.698876,0.0
2026-03-06 21:23:02.897977,0.0
2026-03-06 21:23:02.999915,0.0
2026-03-06 21:23:03.198496,0.0
2026-03-06 21:23:03.317207,0.0
2026-03-06 21:23:03.500487,0.0
2026-03-06 21:23:03.600633,0.0
2026-03-06 21:23:03.701304,0.0
2026-03-06 21:23:03.900847,0.0
2026-03-06 21:23:04.000876,0.0
2026-03-06 21:23:04.101394,0.0
2026-03-06 21:23:04.301025,0.0
2026-03-06 21:23:04.503867,0.0
2026-03-06 21:23:04.604099,0.0
2026-03-06 21:23:04.804331,0.0
2026-03-06 21:23:05.003537,0.0
2026-03-06 21:23:05.103674,0.0
2026-03-06 21:23:05.203739,0.0
2026-03-06 21:23:05.303806,0.0
2026-03-06 21:23:05.507345,0.0
2026-03-06 21:23:05.707788,0.0
2026-03-06 21:23:05.908106,0.0
2026-03-06 21:23:06.107101,0.0
2026-03-06 21:23:06.207206,0.0
2026-03-06 21:23:06.406723,0.0
2026-03-06 21:23:06.510019,0.0
2026-03-06 21:23:06.709551,0.0
2026-03-06 21:23:06.809807,0.0
2026-03-06 21:23:06.910513,0.0
2026-03-06 21:23:07.109785,0.0
2026-03-06 21:23:07.209973,0.0
2026-03-06 21:23:07.410289,0.0
2026-03-06 21:23:07.513284,0.0
2026-03-06 21:23:07.71298,0.0
2026-03-06 21:23:07.814125,0.0
2026-03-06 21:23:08.012756,0.0
2026-03-06 21:23:08.113946,0.0
2026-03-06 21:23:08.312712,0.0
2026-03-06 21:23:08.412995,0.0
2026-03-06 21:23:08.515555,0.0
2026-03-06 21:23:08.615965,0.0
2026-03-06 21:23:08.716487,0.0
2026-03-06 21:23:08.915836,0.0
2026-03-06 21:23:09.016145,0.0
2026-03-06 21:23:09.116167,0.0
2026-03-06 21:23:09.31575,0.0
2026-03-06 21:23:09.416085,0.0
2026-03-06 21:23:09.518662,0.0
2026-03-06 21:23:09.618666,0.0
2026-03-06 21:23:09.718913,0.0
2026-03-06 21:23:09.819075,0.0
2026-03-06 21:23:10.01928,0.0
2026-03-06 21:23:10.219747,0.0
2026-03-06 21:23:10.319784,182.35773
2026-03-06 21:23:10.522999,0.0
2026-03-06 21:23:10.721632,0.0
2026-03-06 21:23:10.821646,0.0
2026-03-06 21:23:11.022685,0.0
2026-03-06 21:23:11.222048,0.0
2026-03-06 21:23:11.322131,0.0
2026-03-06 21:23:11.525332,0.0
2026-03-06 21:23:11.724662,0.0
2026-03-06 21:23:11.824792,0.0
2026-03-06 21:23:11.924946,0.0
2026-03-06 21:23:12.025126,0.0
2026-03-06 21:23:12.125165,0.0
2026-03-06 21:23:12.225538,0.0
2026-03-06 21:23:12.424852,0.0
2026-03-06 21:23:12.528794,0.0
2026-03-06 21:23:12.727796,0.0
2026-03-06 21:23:12.828357,0.0
2026-03-06 21:23:13.028225,0.0
2026-03-06 21:23:13.227726,0.0
2026-03-06 21:23:13.327774,0.0
2026-03-06 21:23:13.428223,0.0
2026-03-06 21:23:13.530438,0.0
2026-03-06 21:23:13.630881,0.0
2026-03-06 21:23:13.830987,0.0
2026-03-06 21:23:14.030646,0.0
2026-03-06 21:23:14.130873,0.0
2026-03-06 21:23:14.332122,0.0
2026-03-06 21:23:14.443288,0.0
2026-03-06 21:23:14.634296,0.0
2026-03-06 21:23:14.736122,0.0
2026-03-06 21:23:14.934129,0.0
2026-03-06 21:23:15.034307,0.0
2026-03-06 21:23:15.13448,0.0
2026-03-06 21:23:15.235,0.0
2026-03-06 21:23:15.433802,0.0
2026-03-06 21:23:15.537506,0.0
2026-03-06 21:23:15.736831,0.0
2026-03-06 21:23:15.83689,182.35695
2026-03-06 21:23:15.936995,0.0
2026-03-06 21:23:16.136926,0.0
2026-03-06 21:23:16.236978,0.0
2026-03-06 21:23:16.33697,182.36617
2026-03-06 21:23:16.54024,0.0
2026-03-06 21:23:16.740445,0.0
2026-03-06 21:23:16.939866,0.0
2026-03-06 21:23:17.040283,0.0
2026-03-06 21:23:17.140588,0.0
2026-03-06 21:23:17.340101,0.0
2026-03-06 21:23:17.440517,0.0
2026-03-06 21:23:17.543186,0.0
2026-03-06 21:23:17.743316,0.0
2026-03-06 21:23:17.943238,0.0
2026-03-06 21:23:18.043271,182.36958
2026-03-06 21:23:18.24324,0.0
2026-03-06 21:23:18.343633,0.0
2026-03-06 21:23:18.443834,0.0
2026-03-06 21:23:18.546846,0.0
2026-03-06 21:23:18.646879,182.37564
2026-03-06 21:23:18.746961,0.0
2026-03-06 21:23:18.847455,0.0
2026-03-06 21:23:18.947774,0.0
2026-03-06 21:23:19.145958,0.0
2026-03-06 21:23:19.246117,0.0
2026-03-06 21:23:19.346518,0.0
2026-03-06 21:23:19.548978,0.0
2026-03-06 21:23:19.649339,0.0
2026-03-06 21:23:19.848975,0.0
2026-03-06 21:23:20.049047,0.0
2026-03-06 21:23:20.149086,182.35246
2026-03-06 21:23:20.249615,0.0
2026-03-06 21:23:20.349651,182.4046
2026-03-06 21:23:20.552174,0.0
2026-03-06 21:23:20.653101,0.0
2026-03-06 21:23:20.851934,0.0
2026-03-06 21:23:20.953661,0.0
2026-03-06 21:23:21.152461,0.0
2026-03-06 21:23:21.351796,0.0
2026-03-06 21:23:21.453653,0.0
2026-03-06 21:23:21.554886,0.0
2026-03-06 21:23:21.654938,0.0
2026-03-06 21:23:21.755222,0.0
2026-03-06 21:23:21.955448,0.0
2026-03-06 21:23:22.154852,0.0
2026-03-06 21:23:22.254991,0.0
2026-03-06 21:23:22.35501,182.40617
2026-03-06 21:23:22.455804,0.0
2026-03-06 21:23:22.558623,0.0
2026-03-06 21:23:22.758892,0.0
2026-03-06 21:23:22.958737,0.0
2026-03-06 21:23:23.158434,0.0
2026-03-06 21:23:23.357984,0.0
2026-03-06 21:23:23.458233,0.0
2026-03-06 21:23:23.561183,0.0
2026-03-06 21:23:23.761727,0.0
2026-03-06 21:23:23.96162,0.0
2026-03-06 21:23:24.160235,0.0
2026-03-06 21:23:24.260435,0.0
2026-03-06 21:23:24.361305,0.0
2026-03-06 21:23:24.564207,0.0
2026-03-06 21:23:24.764277,0.0
2026-03-06 21:23:24.963992,0.0
2026-03-06 21:23:25.164423,0.0
2026-03-06 21:23:25.364449,0.0
2026-03-06 21:23:25.464443,182.39091
2026-03-06 21:23:25.566852,0.0
2026-03-06 21:23:25.66692,0.0
2026-03-06 21:23:25.867121,0.0
2026-03-06 21:23:25.967403,0.0
2026-03-06 21:23:26.166957,0.0
2026-03-06 21:23:26.366743,0.0
2026-03-06 21:23:26.569794,0.0
2026-03-06 21:23:26.769712,0.0
2026-03-06 21:23:26.870131,0.0
2026-03-06 21:23:27.069577,0.0
2026-03-06 21:23:27.269678,0.0
2026-03-06 21:23:27.469546,0.0
2026-03-06 21:23:27.572713,0.0
2026-03-06 21:23:27.672939,0.0
2026-03-06 21:23:27.773231,0.0
2026-03-06 21:23:27.873294,182.39407
2026-03-06 21:23:28.072843,0.0
2026-03-06 21:23:28.272579,0.0
2026-03-06 21:23:28.372631,0.0
2026-03-06 21:23:28.474073,0.0
2026-03-06 21:23:28.576201,182.37827
2026-03-06 21:23:28.676383,0.0
2026-03-06 21:23:28.876536,0.0
2026-03-06 21:23:29.076039,0.0
2026-03-06 21:23:29.176009,0.0
2026-03-06 21:23:29.375708,0.0
2026-03-06 21:23:29.475719,0.0
2026-03-06 21:23:29.578595,0.0
2026-03-06 21:23:29.680114,0.0
2026-03-06 21:23:29.879301,0.0
2026-03-06 21:23:30.078725,0.0
2026-03-06 21:23:30.178762,0.0
2026-03-06 21:23:30.279689,0.0
2026-03-06 21:23:30.479371,182.37195
2026-03-06 21:23:30.583028,0.0
2026-03-06 21:23:30.782863,0.0
2026-03-06 21:23:30.884243,0.0
2026-03-06 21:23:31.082433,0.0
2026-03-06 21:23:31.182775,0.0
2026-03-06 21:23:31.382288,0.0
2026-03-06 21:23:31.482689,182.37485
2026-03-06 21:23:31.584922,0.0
2026-03-06 21:23:31.685822,0.0
2026-03-06 21:23:31.885295,0.0
2026-03-06 21:23:32.085048,0.0
2026-03-06 21:23:32.18509,0.0
2026-03-06 21:23:32.285111,0.0
2026-03-06 21:23:32.385326,0.0
2026-03-06 21:23:32.587958,0.0
2026-03-06 21:23:32.787981,0.0
2026-03-06 21:23:32.888277,0.0
2026-03-06 21:23:32.989228,0.0
2026-03-06 21:23:33.187753,0.0
2026-03-06 21:23:33.287873,0.0
2026-03-06 21:23:33.387905,0.0
2026-03-06 21:23:33.488426,0.0
2026-03-06 21:23:33.591047,0.0
2026-03-06 21:23:33.692253,0.0
2026-03-06 21:23:33.892013,0.0
2026-03-06 21:23:34.091462,0.0
2026-03-06 21:23:34.192331,0.0
2026-03-06 21:23:34.391382,0.0
2026-03-06 21:23:34.49146,0.0
