time,RTD_Cal.CH19.temperature_c
2026-03-06 21:26:37.503145,-246.86102
2026-03-06 21:26:37.637375,-246.86102
2026-03-06 21:26:37.771958,-246.86102
2026-03-06 21:26:37.907173,-246.86102
2026-03-06 21:26:38.044794,-246.86102
2026-03-06 21:26:38.177052,-246.86102
2026-03-06 21:26:38.31296,-246.86102
2026-03-06 21:26:38.450999,-246.86102
2026-03-06 21:26:38.587344,-246.86102
2026-03-06 21:26:38.721036,-246.86102
2026-03-06 21:26:38.856957,-246.86102
2026-03-06 21:26:38.991126,-246.86102
2026-03-06 21:26:39.126941,-246.86102
2026-03-06 21:26:39.26128,-246.86102
2026-03-06 21:26:39.396026,-246.86102
2026-03-06 21:26:39.53552,-246.86102
2026-03-06 21:26:39.669979,-246.86102
2026-03-06 21:26:39.80529,-246.86102
2026-03-06 21:26:39.941293,-246.86102
2026-03-06 21:26:40.075683,-246.86102
2026-03-06 21:26:40.210203,-246.86102
2026-03-06 21:26:40.345783,-246.86102
2026-03-06 21:26:40.480277,-246.86102
2026-03-06 21:26:40.619349,-246.86102
2026-03-06 21:26:40.754347,-246.86102
2026-03-06 21:26:40.889572,-246.86102
2026-03-06 21:26:41.024651,-246.86102
2026-03-06 21:26:41.159558,-246.86102
2026-03-06 21:26:41.294975,-246.86102
2026-03-06 21:26:41.429608,-246.86102
2026-03-06 21:26:41.564765,-246.86102
2026-03-06 21:26:41.704999,-246.86102
2026-03-06 21:26:41.840446,-246.86102
2026-03-06 21:26:41.974878,-246.86102
2026-03-06 21:26:42.108983,-246.86102
2026-03-06 21:26:42.245323,-246.86102
2026-03-06 21:26:42.379658,-246.86102
2026-03-06 21:26:42.51429,-246.86102
2026-03-06 21:26:42.649707,-246.86102
2026-03-06 21:26:42.788576,-246.86102
2026-03-06 21:26:42.92432,-246.86102
2026-03-06 21:26:43.058161,-246.86102
2026-03-06 21:26:43.194366,-246.86102
2026-03-06 21:26:43.328984,-246.86102
2026-03-06 21:26:43.464353,-246.86102
2026-03-06 21:26:43.598914,-246.86102
2026-03-06 21:26:43.733291,-246.86102
2026-03-06 21:26:43.872727,-246.86102
2026-03-06 21:26:44.007253,-246.86102
2026-03-06 21:26:44.142095,-246.86102
2026-03-06 21:26:44.277611,-246.86102
2026-03-06 21:26:44.412833,-246.86102
2026-03-06 21:26:44.54802,-246.86102
2026-03-06 21:26:44.68267,-246.86102
2026-03-06 21:26:44.818733,-246.86102
2026-03-06 21:26:44.957415,-246.86102
2026-03-06 21:26:45.093346,-246.86102
2026-03-06 21:26:45.22941,-246.86102
2026-03-06 21:26:45.363562,-246.86102
2026-03-06 21:26:45.498088,-246.86102
2026-03-06 21:26:45.632712,-246.86102
2026-03-06 21:26:45.767844,-246.86102
2026-03-06 21:26:45.903267,-246.86102
2026-03-06 21:26:46.041656,-246.86102
2026-03-06 21:26:46.176106,-246.86102
2026-03-06 21:26:46.312626,-246.86102
2026-03-06 21:26:46.446873,-246.86102
2026-03-06 21:26:46.581513,-246.86102
2026-03-06 21:26:46.716879,-246.86102
2026-03-06 21:26:46.851722,-246.86102
2026-03-06 21:26:46.986448,-246.86102
2026-03-06 21:26:47.125928,-246.86102
2026-03-06 21:26:47.261137,-246.86102
2026-03-06 21:26:47.395857,-246.86102
2026-03-06 21:26:47.53172,-246.86102
2026-03-06 21:26:47.666561,-246.86102
2026-03-06 21:26:47.800787,-246.86102
2026-03-06 21:26:47.935077,-246.86102
2026-03-06 21:26:48.070658,-246.86102
2026-03-06 21:26:48.209564,-246.86102
2026-03-06 21:26:48.344147,-246.86102
2026-03-06 21:26:48.479767,-246.86102
2026-03-06 21:26:48.615538,-246.86102
2026-03-06 21:26:48.749225,-246.86102
2026-03-06 21:26:48.88519,-246.86102
2026-03-06 21:26:49.01988,-246.86102
2026-03-06 21:26:49.154676,-246.86102
2026-03-06 21:26:49.293859,-246.86102
2026-03-06 21:26:49.429004,-246.86102
2026-03-06 21:26:49.563027,-246.86102
2026-03-06 21:26:49.698848,-246.86102
2026-03-06 21:26:49.83414,-246.86102
2026-03-06 21:26:49.968745,-246.86102
2026-03-06 21:26:50.103493,-246.86102
2026-03-06 21:26:50.239247,-246.86102
2026-03-06 21:26:50.378573,-246.86102
2026-03-06 21:26:50.51283,-246.86102
2026-03-06 21:26:50.648459,-246.86102
2026-03-06 21:26:50.782582,-246.86102
2026-03-06 21:26:50.91773,-246.86102
2026-03-06 21:26:51.052537,-246.86102
2026-03-06 21:26:51.187455,-246.86102
2026-03-06 21:26:51.322513,-246.86102
2026-03-06 21:26:51.4614,-246.86102
2026-03-06 21:26:51.597388,-246.86102
2026-03-06 21:26:51.732691,-246.86102
2026-03-06 21:26:51.866747,-246.86102
2026-03-06 21:26:52.001352,-246.86102
2026-03-06 21:26:52.13661,-246.86102
2026-03-06 21:26:52.271869,-246.86102
2026-03-06 21:26:52.405887,-246.86102
2026-03-06 21:26:52.545569,-246.86102
2026-03-06 21:26:52.680306,-246.86102
2026-03-06 21:26:52.815235,-246.86102
2026-03-06 21:26:52.950507,-246.86102
2026-03-06 21:26:53.085575,-246.86102
2026-03-06 21:26:53.220722,-246.86102
2026-03-06 21:26:53.356422,-246.86102
2026-03-06 21:26:53.491094,-246.86102
2026-03-06 21:26:53.630403,-246.86102
2026-03-06 21:26:53.764827,-246.86102
2026-03-06 21:26:53.900324,-246.86102
2026-03-06 21:26:54.035014,-246.86102
2026-03-06 21:26:54.170123,-246.86102
2026-03-06 21:26:54.307108,-246.86102
2026-03-06 21:26:54.441554,-246.86102
2026-03-06 21:26:54.575621,-246.86102
2026-03-06 21:26:54.715013,-246.86102
2026-03-06 21:26:54.850345,-246.86102
2026-03-06 21:26:54.98457,-246.86102
2026-03-06 21:26:55.119549,-246.86102
2026-03-06 21:26:55.254755,-246.86102
2026-03-06 21:26:55.389647,-246.86102
2026-03-06 21:26:55.525,-246.86102
2026-03-06 21:26:55.659958,-246.86102
2026-03-06 21:26:55.798124,-246.86102
2026-03-06 21:26:55.933615,-246.86102
2026-03-06 21:26:56.068996,-246.86102
2026-03-06 21:26:56.204269,-246.86102
2026-03-06 21:26:56.339314,-246.86102
2026-03-06 21:26:56.474391,-246.86102
2026-03-06 21:26:56.609155,-246.86102
2026-03-06 21:26:56.744049,-246.86102
2026-03-06 21:26:56.883196,-246.86102
2026-03-06 21:26:57.017488,-246.86102
2026-03-06 21:26:57.152948,-246.86102
2026-03-06 21:26:57.287507,-246.86102
2026-03-06 21:26:57.422513,-246.86102
2026-03-06 21:26:57.557326,-246.86102
2026-03-06 21:26:57.692809,-246.86102
2026-03-06 21:26:57.827421,-246.86102
2026-03-06 21:26:57.966233,-246.86102
2026-03-06 21:26:58.101775,-246.86102
2026-03-06 21:26:58.237078,-246.86102
2026-03-06 21:26:58.37186,-246.86102
2026-03-06 21:26:58.506105,-246.86102
2026-03-06 21:26:58.641835,-246.86102
2026-03-06 21:26:58.777873,-246.86102
2026-03-06 21:26:58.912399,-246.86102
2026-03-06 21:26:59.0521,-246.86102
2026-03-06 21:26:59.187565,-246.86102
2026-03-06 21:26:59.321493,-246.86102
2026-03-06 21:26:59.456525,-246.86102
2026-03-06 21:26:59.591959,-246.86102
2026-03-06 21:26:59.727948,-246.86102
2026-03-06 21:26:59.861799,-246.86102
2026-03-06 21:26:59.997031,-246.86102
2026-03-06 21:27:00.136464,-246.86102
2026-03-06 21:27:00.273429,-246.86102
2026-03-06 21:27:00.407543,-246.86102
2026-03-06 21:27:00.542427,-246.86102
2026-03-06 21:27:00.677389,-246.86102
2026-03-06 21:27:00.811561,-246.86102
2026-03-06 21:27:00.946523,-246.86102
2026-03-06 21:27:01.081564,-246.86102
2026-03-06 21:27:01.220189,-246.86102
2026-03-06 21:27:01.356578,-246.86102
2026-03-06 21:27:01.49065,-246.86102
2026-03-06 21:27:01.627143,-246.86102
2026-03-06 21:27:01.760915,-246.86102
2026-03-06 21:27:01.895526,-246.86102
2026-03-06 21:27:02.031626,-246.86102
2026-03-06 21:27:02.165594,-246.86102
2026-03-06 21:27:02.304912,-246.86102
2026-03-06 21:27:02.440299,-246.86102
2026-03-06 21:27:02.575933,-246.86102
2026-03-06 21:27:02.710305,-246.86102
2026-03-06 21:27:02.846125,-246.86102
2026-03-06 21:27:02.979564,-246.86102
2026-03-06 21:27:03.114896,-246.86102
2026-03-06 21:27:03.251339,-246.86102
2026-03-06 21:27:03.389169,-246.86102
2026-03-06 21:27:03.525303,-246.86102
2026-03-06 21:27:03.661449,-246.86102
2026-03-06 21:27:03.795183,-246.86102
2026-03-06 21:27:03.929586,-246.86102
2026-03-06 21:27:04.064942,-246.86102
2026-03-06 21:27:04.200637,-246.86102
2026-03-06 21:27:04.33504,-246.86102
2026-03-06 21:27:04.473337,-246.86102
2026-03-06 21:27:04.609137,-246.86102
2026-03-06 21:27:04.745474,-246.86102
2026-03-06 21:27:04.87957,-246.86102
2026-03-06 21:27:05.014427,-246.86102
2026-03-06 21:27:05.150037,-246.86102
2026-03-06 21:27:05.284115,-246.86102
2026-03-06 21:27:05.419432,-246.86102
2026-03-06 21:27:05.557309,-246.86102
2026-03-06 21:27:05.693074,-246.86102
2026-03-06 21:27:05.82743,-246.86102
2026-03-06 21:27:05.962732,-246.86102
2026-03-06 21:27:06.098249,-246.86102
2026-03-06 21:27:06.23206,-246.86102
2026-03-06 21:27:06.368647,-246.86102
2026-03-06 21:27:06.503065,-246.86102
2026-03-06 21:27:06.642137,-246.86102
2026-03-06 21:27:06.777265,-246.86102
2026-03-06 21:27:06.911687,-246.86102
2026-03-06 21:27:07.048114,-246.86102
2026-03-06 21:27:07.182916,-246.86102
2026-03-06 21:27:07.317258,-246.86102
2026-03-06 21:27:07.451267,-246.86102
2026-03-06 21:27:07.587062,-246.86102
2026-03-06 21:27:07.726394,-246.86102
2026-03-06 21:27:07.860761,-246.86102
2026-03-06 21:27:07.995761,-246.86102
2026-03-06 21:27:08.130738,-246.86102
2026-03-06 21:27:08.265968,-246.86102
2026-03-06 21:27:08.400959,-246.86102
2026-03-06 21:27:08.536966,-246.86102
2026-03-06 21:27:08.671111,-246.86102
2026-03-06 21:27:08.810531,-246.86102
2026-03-06 21:27:08.944362,-246.86102
2026-03-06 21:27:09.080043,-246.86102
2026-03-06 21:27:09.215506,-246.86102
2026-03-06 21:27:09.349473,-246.86102
2026-03-06 21:27:09.484341,-246.86102
2026-03-06 21:27:09.620054,-246.86102
2026-03-06 21:27:09.754476,-246.86102
2026-03-06 21:27:09.89467,-246.86102
2026-03-06 21:27:10.029732,-246.86102
2026-03-06 21:27:10.163616,-246.86102
2026-03-06 21:27:10.298994,-246.86102
2026-03-06 21:27:10.434169,-246.86102
2026-03-06 21:27:10.568589,-246.86102
2026-03-06 21:27:10.703823,-246.86102
2026-03-06 21:27:10.838601,-246.86102
2026-03-06 21:27:10.977169,-246.86102
2026-03-06 21:27:11.112856,-246.86102
2026-03-06 21:27:11.247226,-246.86102
2026-03-06 21:27:11.382971,-246.86102
2026-03-06 21:27:11.517667,-246.86102
2026-03-06 21:27:11.652702,-246.86102
2026-03-06 21:27:11.787821,-246.86102
2026-03-06 21:27:11.923304,-246.86102
2026-03-06 21:27:12.062382,-246.86102
2026-03-06 21:27:12.196449,-246.86102
2026-03-06 21:27:12.332756,-246.86102
2026-03-06 21:27:12.467721,-246.86102
2026-03-06 21:27:12.602837,-246.86102
2026-03-06 21:27:12.739643,-246.86102
2026-03-06 21:27:12.873006,-246.86102
2026-03-06 21:27:13.00769,-246.86102
2026-03-06 21:27:13.147259,-246.86102
2026-03-06 21:27:13.282235,-246.86102
2026-03-06 21:27:13.417473,-246.86102
2026-03-06 21:27:13.551464,-246.86102
2026-03-06 21:27:13.687976,-246.86102
2026-03-06 21:27:13.822234,-246.86102
2026-03-06 21:27:13.956978,-246.86102
2026-03-06 21:27:14.092247,-246.86102
2026-03-06 21:27:14.231171,-246.86102
2026-03-06 21:27:14.366299,-246.86102
2026-03-06 21:27:14.501028,-246.86102
2026-03-06 21:27:14.636505,-246.86102
2026-03-06 21:27:14.770828,-246.86102
2026-03-06 21:27:14.90549,-246.86102
2026-03-06 21:27:15.040942,-246.86102
2026-03-06 21:27:15.17605,-246.86102
2026-03-06 21:27:15.314758,-246.86102
2026-03-06 21:27:15.449365,-246.86102
2026-03-06 21:27:15.584758,-246.86102
2026-03-06 21:27:15.719611,-246.86102
2026-03-06 21:27:15.854823,-246.86102
2026-03-06 21:27:15.989999,-246.86102
2026-03-06 21:27:16.125344,-246.86102
2026-03-06 21:27:16.259565,-246.86102
2026-03-06 21:27:16.399486,-246.86102
2026-03-06 21:27:16.533687,-246.86102
2026-03-06 21:27:16.669574,-246.86102
2026-03-06 21:27:16.804787,-246.86102
2026-03-06 21:27:16.938621,-246.86102
2026-03-06 21:27:17.073884,-246.86102
2026-03-06 21:27:17.209919,-246.86102
2026-03-06 21:27:17.344912,-246.86102
2026-03-06 21:27:17.483091,-246.86102
2026-03-06 21:27:17.617827,-246.86102
2026-03-06 21:27:17.754052,-246.86102
2026-03-06 21:27:17.889372,-246.86102
2026-03-06 21:27:18.023217,-246.86102
2026-03-06 21:27:18.157897,-246.86102
2026-03-06 21:27:18.294748,-246.86102
2026-03-06 21:27:18.427758,-246.86102
2026-03-06 21:27:18.566836,-246.86102
2026-03-06 21:27:18.703089,-246.86102
2026-03-06 21:27:18.837281,-246.86102
2026-03-06 21:27:18.972267,-246.86102
2026-03-06 21:27:19.108305,-246.86102
2026-03-06 21:27:19.243015,-246.86102
2026-03-06 21:27:19.378008,-246.86102
2026-03-06 21:27:19.512114,-246.86102
2026-03-06 21:27:19.651097,-246.86102
2026-03-06 21:27:19.786333,-246.86102
2026-03-06 21:27:19.921862,-246.86102
2026-03-06 21:27:20.055549,-246.86102
2026-03-06 21:27:20.191005,-246.86102
2026-03-06 21:27:20.326095,-246.86102
2026-03-06 21:27:20.46078,-246.86102
2026-03-06 21:27:20.596755,-246.86102
2026-03-06 21:27:20.735172,-246.86102
2026-03-06 21:27:20.869354,-246.86102
2026-03-06 21:27:21.006062,-246.86102
2026-03-06 21:27:21.139993,-246.86102
2026-03-06 21:27:21.274942,-246.86102
2026-03-06 21:27:21.41147,-246.86102
2026-03-06 21:27:21.546127,-246.86102
2026-03-06 21:27:21.680907,-246.86102
2026-03-06 21:27:21.821152,-246.86102
2026-03-06 21:27:21.955333,-246.86102
2026-03-06 21:27:22.090442,-246.86102
2026-03-06 21:27:22.225265,-246.86102
2026-03-06 21:27:22.360685,-246.86102
2026-03-06 21:27:22.49512,-246.86102
2026-03-06 21:27:22.630955,-246.86102
2026-03-06 21:27:22.766157,-246.86102
2026-03-06 21:27:22.905236,-246.86102
2026-03-06 21:27:23.039296,-246.86102
2026-03-06 21:27:23.17423,-246.86102
2026-03-06 21:27:23.310137,-246.86102
2026-03-06 21:27:23.443851,-246.86102
2026-03-06 21:27:23.580838,-246.86102
2026-03-06 21:27:23.713758,-246.86102
2026-03-06 21:27:23.849145,-246.86102
2026-03-06 21:27:23.989608,-246.86102
2026-03-06 21:27:24.122769,-246.86102
2026-03-06 21:27:24.259814,-246.86102
2026-03-06 21:27:24.393069,-246.86102
2026-03-06 21:27:24.528072,-246.86102
2026-03-06 21:27:24.664155,-246.86102
2026-03-06 21:27:24.798118,-246.86102
2026-03-06 21:27:24.932922,-246.86102
2026-03-06 21:27:25.072214,-246.86102
2026-03-06 21:27:25.207436,-246.86102
2026-03-06 21:27:25.341909,-246.86102
2026-03-06 21:27:25.478374,-246.86102
2026-03-06 21:27:25.612411,-246.86102
2026-03-06 21:27:25.747254,-246.86102
2026-03-06 21:27:25.8819,-246.86102
2026-03-06 21:27:26.016664,-246.86102
2026-03-06 21:27:26.156552,-246.86102
2026-03-06 21:27:26.291895,-246.86102
2026-03-06 21:27:26.425994,-246.86102
2026-03-06 21:27:26.562293,-246.86102
2026-03-06 21:27:26.696607,-246.86102
2026-03-06 21:27:26.830937,-246.86102
2026-03-06 21:27:26.966658,-246.86102
2026-03-06 21:27:27.101109,-246.86102
2026-03-06 21:27:27.241321,-246.86102
2026-03-06 21:27:27.375688,-246.86102
2026-03-06 21:27:27.509972,-246.86102
2026-03-06 21:27:27.645306,-246.86102
2026-03-06 21:27:27.781408,-246.86102
2026-03-06 21:27:27.915821,-246.86102
2026-03-06 21:27:28.050143,-246.86102
2026-03-06 21:27:28.18537,-246.86102
2026-03-06 21:27:28.324241,-246.86102
2026-03-06 21:27:28.459127,-246.86102
2026-03-06 21:27:28.593899,-246.86102
2026-03-06 21:27:28.729242,-246.86102
2026-03-06 21:27:28.86429,-246.86102
2026-03-06 21:27:28.99895,-246.86102
2026-03-06 21:27:29.134367,-246.86102
2026-03-06 21:27:29.270062,-246.86102
2026-03-06 21:27:29.408133,-246.86102
2026-03-06 21:27:29.543429,-246.86102
2026-03-06 21:27:29.678225,-246.86102
2026-03-06 21:27:29.81344,-246.86102
2026-03-06 21:27:29.947766,-246.86102
2026-03-06 21:27:30.083164,-246.86102
2026-03-06 21:27:30.217934,-246.86102
2026-03-06 21:27:30.353941,-246.86102
2026-03-06 21:27:30.493504,-246.86102
2026-03-06 21:27:30.629206,-246.86102
2026-03-06 21:27:30.76345,-246.86102
2026-03-06 21:27:30.898356,-246.86102
2026-03-06 21:27:31.03288,-246.86102
2026-03-06 21:27:31.167941,-246.86102
2026-03-06 21:27:31.304042,-246.86102
2026-03-06 21:27:31.43787,-246.86102
2026-03-06 21:27:31.576987,-246.86102
2026-03-06 21:27:31.712711,-246.86102
2026-03-06 21:27:31.846974,-246.86102
2026-03-06 21:27:31.982732,-246.86102
2026-03-06 21:27:32.119975,-246.86102
2026-03-06 21:27:32.252641,-246.86102
2026-03-06 21:27:32.388556,-246.86102
2026-03-06 21:27:32.522642,-246.86102
2026-03-06 21:27:32.660899,-246.86102
2026-03-06 21:27:32.796917,-246.86102
2026-03-06 21:27:32.931171,-246.86102
2026-03-06 21:27:33.065913,-246.86102
2026-03-06 21:27:33.202247,-246.86102
2026-03-06 21:27:33.335983,-246.86102
2026-03-06 21:27:33.471218,-246.86102
2026-03-06 21:27:33.607944,-246.86102
2026-03-06 21:27:33.745593,-246.86102
2026-03-06 21:27:33.880047,-246.86102
2026-03-06 21:27:34.015425,-246.86102
2026-03-06 21:27:34.153888,-246.86102
2026-03-06 21:27:34.286,-246.86102
2026-03-06 21:27:34.421126,-246.86102
2026-03-06 21:27:34.557423,-246.86102
2026-03-06 21:27:34.691934,-246.86102
2026-03-06 21:27:34.830531,-246.86102
2026-03-06 21:27:34.964044,-246.86102
2026-03-06 21:27:35.099223,-246.86102
2026-03-06 21:27:35.234138,-246.86102
2026-03-06 21:27:35.369245,-246.86102
2026-03-06 21:27:35.50479,-246.86102
2026-03-06 21:27:35.641104,-246.86102
2026-03-06 21:27:35.774962,-246.86102
2026-03-06 21:27:35.91343,-246.86102
2026-03-06 21:27:36.04874,-246.86102
2026-03-06 21:27:36.182848,-246.86102
2026-03-06 21:27:36.318588,-246.86102
2026-03-06 21:27:36.453534,-246.86102
2026-03-06 21:27:36.587872,-246.86102
2026-03-06 21:27:36.723263,-246.86102
2026-03-06 21:27:36.858278,-246.86102
2026-03-06 21:27:36.99788,-246.86102
2026-03-06 21:27:37.132178,-246.86102
2026-03-06 21:27:37.268096,-246.86102
2026-03-06 21:27:37.40192,-246.86102
2026-03-06 21:27:37.536825,-246.86102
2026-03-06 21:27:37.672851,-246.86102
2026-03-06 21:27:37.807463,-246.86102
2026-03-06 21:27:37.942892,-246.86102
2026-03-06 21:27:38.08252,-246.86102
2026-03-06 21:27:38.216199,-246.86102
2026-03-06 21:27:38.351191,-246.86102
2026-03-06 21:27:38.485857,-246.86102
2026-03-06 21:27:38.621133,-246.86102
2026-03-06 21:27:38.756429,-246.86102
2026-03-06 21:27:38.891707,-246.86102
2026-03-06 21:27:39.025999,-246.86102
2026-03-06 21:27:39.16552,-246.86102
2026-03-06 21:27:39.300126,-246.86102
2026-03-06 21:27:39.43515,-246.86102
2026-03-06 21:27:39.571122,-246.86102
2026-03-06 21:27:39.707293,-246.86102
2026-03-06 21:27:39.840738,-246.86102
2026-03-06 21:27:39.976434,-246.86102
2026-03-06 21:27:40.111216,-246.86102
2026-03-06 21:27:40.25014,-246.86102
2026-03-06 21:27:40.385231,-246.86102
2026-03-06 21:27:40.522177,-246.86102
2026-03-06 21:27:40.654931,-246.86102
2026-03-06 21:27:40.791511,-246.86102
2026-03-06 21:27:40.925535,-246.86102
2026-03-06 21:27:41.060351,-246.86102
2026-03-06 21:27:41.195431,-246.86102
2026-03-06 21:27:41.334306,-246.86102
2026-03-06 21:27:41.469495,-246.86102
2026-03-06 21:27:41.605119,-246.86102
2026-03-06 21:27:41.739258,-246.86102
2026-03-06 21:27:41.874551,-246.86102
2026-03-06 21:27:42.008753,-246.86102
2026-03-06 21:27:42.144838,-246.86102
2026-03-06 21:27:42.279845,-246.86102
2026-03-06 21:27:42.417976,-246.86102
2026-03-06 21:27:42.554749,-246.86102
2026-03-06 21:27:42.688227,-246.86102
2026-03-06 21:27:42.822969,-246.86102
2026-03-06 21:27:42.958009,-246.86102
2026-03-06 21:27:43.092995,-246.86102
2026-03-06 21:27:43.228567,-246.86102
2026-03-06 21:27:43.364461,-246.86102
2026-03-06 21:27:43.502464,-246.86102
2026-03-06 21:27:43.63715,-246.86102
2026-03-06 21:27:43.772565,-246.86102
2026-03-06 21:27:43.907561,-246.86102
2026-03-06 21:27:44.04225,-246.86102
2026-03-06 21:27:44.178078,-246.86102
2026-03-06 21:27:44.313108,-246.86102
2026-03-06 21:27:44.447122,-246.86102
2026-03-06 21:27:44.586178,-246.86102
2026-03-06 21:27:44.723025,-246.86102
2026-03-06 21:27:44.857103,-246.86102
2026-03-06 21:27:44.991664,-246.86102
2026-03-06 21:27:45.127402,-246.86102
2026-03-06 21:27:45.261685,-246.86102
2026-03-06 21:27:45.396696,-246.86102
2026-03-06 21:27:45.532362,-246.86102
2026-03-06 21:27:45.671154,-246.86102
2026-03-06 21:27:45.805455,-246.86102
2026-03-06 21:27:45.940851,-246.86102
2026-03-06 21:27:46.075502,-246.86102
2026-03-06 21:27:46.210163,-246.86102
2026-03-06 21:27:46.345302,-246.86102
2026-03-06 21:27:46.480372,-246.86102
2026-03-06 21:27:46.615632,-246.86102
2026-03-06 21:27:46.755201,-246.86102
2026-03-06 21:27:46.889989,-246.86102
2026-03-06 21:27:47.024603,-246.86102
2026-03-06 21:27:47.159678,-246.86102
2026-03-06 21:27:47.294167,-246.86102
2026-03-06 21:27:47.429688,-246.86102
2026-03-06 21:27:47.564629,-246.86102
2026-03-06 21:27:47.70103,-246.86102
2026-03-06 21:27:47.838482,-246.86102
2026-03-06 21:27:47.973291,-246.86102
2026-03-06 21:27:48.108403,-246.86102
2026-03-06 21:27:48.244282,-246.86102
2026-03-06 21:27:48.379329,-246.86102
2026-03-06 21:27:48.513675,-246.86102
2026-03-06 21:27:48.650984,-246.86102
2026-03-06 21:27:48.784197,-246.86102
2026-03-06 21:27:48.923013,-246.86102
2026-03-06 21:27:49.058225,-246.86102
2026-03-06 21:27:49.195352,-246.86102
2026-03-06 21:27:49.33085,-246.86102
2026-03-06 21:27:49.463597,-246.86102
2026-03-06 21:27:49.599095,-246.86102
2026-03-06 21:27:49.733981,-246.86102
2026-03-06 21:27:49.867978,-246.86102
2026-03-06 21:27:50.008327,-246.86102
2026-03-06 21:27:50.143339,-246.86102
2026-03-06 21:27:50.277707,-246.86102
2026-03-06 21:27:50.413968,-246.86102
2026-03-06 21:27:50.548525,-246.86102
2026-03-06 21:27:50.683549,-246.86102
2026-03-06 21:27:50.818736,-246.86102
2026-03-06 21:27:50.95307,-246.86102
2026-03-06 21:27:51.091905,-246.86102
2026-03-06 21:27:51.226758,-246.86102
2026-03-06 21:27:51.361252,-246.86102
2026-03-06 21:27:51.497243,-246.86102
2026-03-06 21:27:51.631494,-246.86102
2026-03-06 21:27:51.766533,-246.86102
2026-03-06 21:27:51.901799,-246.86102
2026-03-06 21:27:52.037529,-246.86102
2026-03-06 21:27:52.176202,-246.86102
2026-03-06 21:27:52.310673,-246.86102
2026-03-06 21:27:52.445928,-246.86102
